actual,predicted_linear,predicted_xgboost,predicted_random_forest
28.3,26.407896490534483,28.840395,28.756666706814304
27.39,19.901838829341784,27.789993,28.64713083104176
27.8,20.117447991687357,28.013819,29.107529468688153
26.39,17.706180077269664,27.431074,27.72172908223856
27.1,22.336200178385468,27.222218,27.690748162739805
26.5,21.87539731378132,27.042992,26.670400083102432
25.78,15.347388753408893,25.35989,26.91410184013486
25.8,15.898100803629916,26.455507,25.834202128945073
25.06,13.483960496441625,23.973389,24.102430661501344
24.39,15.411344506119235,23.798971,23.420243394179405
25.3,18.625224920752885,26.49408,24.87288682869913
23.56,14.550329032820287,23.254902,22.880389179752523
24.9,15.046198193240002,25.740614,24.68448167578005
23.06,13.991285216351798,22.22757,22.55541384010003
24.6,15.927553219686615,23.307037,23.074040114393352
22.67,13.807516610238338,22.674555,22.55541384010003
24.5,14.051933909661841,23.64695,23.074040114393352
22.39,13.801578876914448,22.905113,22.55541384010003
24.2,15.989948326676142,23.683565,22.843829610222933
22.28,13.737733656887883,22.905113,22.55541384010003
23.7,14.062718809858666,23.500267,22.669061404994572
22.28,13.776055953201649,22.04241,22.55541384010003
23.7,13.573689279111193,21.779255,22.621354875904764
22.56,14.337263158829444,22.637556,22.71698588405168
23.9,16.999759226642368,24.534922,23.18658319112691
24.56,15.652890025498607,23.85476,23.6245163487369
24.8,18.011103794927976,25.932638,24.22042849498039
26.28,17.341031652239906,25.205158,24.998385896406067
27.2,18.582634528738936,27.389793,26.9364036028503
27.28,19.0652093255884,25.758142,27.43135625030438
28.2,21.43427328960007,29.19216,28.65395811017901
28.28,20.69850280926272,27.499166,28.277315262874996
29.7,25.500088599779474,27.167166,28.315881729436818
24.17,21.52759381248751,22.724495,22.56606661376402
26.6,21.338071058543278,22.624235,21.905527642350748
21.0,20.49271646532202,20.138422,22.384442202781706
21.0,20.759690737993253,19.235046,21.773040276870162
19.7,20.154057477940114,18.875996,21.773040276870162
19.5,19.0025364428098,19.683323,22.384442202781706
19.3,21.726659621376598,20.052513,22.023728347261258
19.9,16.573178010536196,19.31669,21.773114158545933
19.89,19.90833708796208,20.965874,22.384442202781706
19.56,17.76701470745678,22.081308,22.444650043118596
20.1,18.94890363223999,21.95682,24.124016091623474
19.89,17.295202714067898,21.997023,22.444650043118596
20.1,17.581670010148798,22.36736,24.203682551001563
19.78,15.319827100230043,21.840704,22.669542832255775
20.2,17.403166621000764,22.098583,22.44140100720501
19.67,14.671745614145607,22.957561,23.039139583653245
20.2,16.881780794193787,22.155746,22.648090762082088
19.78,14.285394373945905,21.71807,22.687067638060558
20.2,15.913589915961836,21.815142,22.81747060124264
19.78,13.283327028169879,22.408445,23.10057741559779
20.4,15.941283689046827,22.829683,23.943240422382427
20.7,13.338316084772657,22.846758,23.738125620186626
20.06,11.450744730957979,22.655481,23.023721084586423
20.8,14.058210885825929,24.112247,23.279599122207856
20.06,13.355291620488174,25.024593,22.867907603624126
19.89,12.645371765281084,24.954561,22.680717322592614
20.8,12.241058826691017,23.376335,22.556872917989672
19.78,12.306829780625208,24.00794,22.448403510332906
20.4,14.13617569453777,22.261509,22.588875508518075
19.78,12.187853968471074,23.833055,22.496603911119596
19.4,16.56421421586049,22.156178,22.577551619388124
19.5,11.747351897124759,22.131767,22.46219528854385
19.1,15.65276380454361,21.323996,22.496960384215317
18.67,11.896303594915594,23.80649,22.473519177673797
19.2,13.950429363770581,21.551893,22.496960384215317
18.67,12.004117519465069,23.119173,22.473519177673797
18.9,16.50309484336293,21.038067,22.40517769967723
18.0,12.454726264949784,22.528341,22.6723805326772
18.3,15.207411475202889,23.019058,22.904350013130134
19.3,13.468717471983268,22.68489,23.08087421310652
18.56,13.008491954924352,22.624214,22.99653807639184
18.56,13.08628350395253,22.447395,23.01091358775682
20.0,21.103841932443174,24.168447,22.98830369649293
18.56,13.321400582634908,22.390522,22.975843065516205
19.9,17.83119853314821,22.506607,22.94500914005105
18.56,14.696494553100592,21.542952,22.560776088167973
19.6,19.87935734859161,23.364494,24.01298564170194
20.0,15.963302927293682,21.77308,22.384442202781706
20.5,16.69910238587306,22.657906,24.262791102990413
19.5,15.311823590756887,20.263882,22.384442202781706
20.1,19.427050058142697,22.135736,22.402861183125687
19.78,15.321606366419417,20.547102,22.384442202781706
20.5,17.45455433102245,21.024954,22.440728341145515
20.56,16.28479959623587,21.025902,22.384442202781706
21.0,18.4751821443798,21.858797,24.262791102990413
20.39,16.02274916641801,21.116135,22.382807135702688
21.4,17.793504817578764,22.876411,24.131283508450633
21.9,19.371820999981196,22.360374,24.247029406677335
20.67,16.779760661141097,22.263447,22.35211060790887
21.56,16.578694683009644,22.340656,22.532800472185272
24.6,19.60419558233093,23.321552,23.858072055508334
21.78,16.295422781886828,22.176617,22.991813043889323
23.8,20.577468678186335,23.961857,23.85515979374513
22.67,16.402032616697113,23.293388,22.991813043889323
23.9,17.026938157957545,23.474506,23.911689614075417
22.3,18.862957063470617,23.221323,24.096514549663542
19.5,15.074145630402086,22.473484,22.991813043889323
18.56,14.138850967806547,22.192501,22.977437532524338
19.3,10.780612789906058,22.591404,23.233067523532313
18.39,13.259786813520975,22.100424,22.977437532524338
19.5,9.979655012330227,21.27156,22.999399080232656
19.1,10.586549144735272,19.787916,22.886344212691
18.17,15.065403075928373,19.835503,22.74054671151991
18.8,14.588040801389866,19.301447,22.721665938199006
18.17,14.51839861767445,20.400084,22.56174674461793
17.78,14.326911399416247,19.309935,22.400174700666284
18.8,18.777641514690572,17.048126,22.400174700666284
17.67,15.280972064370758,17.775486,22.400174700666284
18.7,13.677821794797694,17.977674,22.560093894247355
17.67,13.94725204772027,17.869183,22.400174700666284
18.5,15.796881578654848,17.802574,22.604991463575125
17.56,13.782932069029869,17.96879,22.400174700666284
18.5,15.893259586606973,17.414433,22.400174700666284
17.5,14.782246483216113,17.644482,22.400174700666284
18.5,14.46180001004251,17.840206,22.560093894247355
17.39,13.577196095675049,19.083458,22.410024167531038
18.2,16.375002714122616,18.907145,22.400174700666284
18.3,13.984256808157511,20.350914,22.63576920958344
17.5,13.38700371815213,18.938444,22.591465025890333
17.78,13.757740517498917,18.979143,22.790710589032713
18.6,17.204760810220137,19.558985,22.87407614621825
18.9,16.795161500628865,19.544106,22.902352611824757
18.78,15.754225147104762,19.74475,22.926099244935426
18.78,16.990813738736108,20.11038,22.281647480871555
18.9,19.41655376781455,21.029575,24.216448390146656
18.39,17.08535158896416,21.504044,22.29498177071714
18.9,18.748183576918166,22.282888,24.23221008645974
19.06,18.97521085638772,22.022095,22.299711199909083
19.5,22.64828200037124,24.102991,24.23221008645974
20.28,20.477196175153097,22.931597,22.338704243037476
19.7,21.4572824710429,23.560678,24.262791102990413
20.39,21.90584472170474,22.840078,22.32584263566428
19.9,23.939122057139116,24.245663,24.262791102990413
20.78,23.422499826281467,23.141418,22.338704243037476
20.5,26.159589020881242,24.547855,24.262791102990413
20.89,23.73004447572913,23.007477,22.32584263566428
20.5,23.274197372392848,24.00527,24.262791102990413
21.2,23.615450473334477,23.119709,24.262791102990413
20.56,22.09645367181855,22.38812,22.299711199909083
20.39,21.213445751322297,21.930004,22.29498177071714
21.7,21.363983561928364,22.793419,24.28419791897839
21.7,22.48557918719223,22.325045,24.28419791897839
20.39,18.97013811260547,21.72475,22.29498177071714
20.5,17.624520358827567,21.42202,22.29498177071714
21.8,20.554825050238833,21.742485,24.23221008645974
22.9,19.962163755829636,22.564285,24.19598372159599
21.56,15.480184792900161,22.570955,22.355189611054033
23.3,18.74029097380685,21.914194,22.340401782312203
23.2,17.33961777060955,21.724552,22.7396632732723
21.89,15.484656560414123,20.817034,22.92304762270039
23.1,16.993697633705665,20.553043,22.46832273499425
21.89,14.657534675555382,20.237093,22.45278834843727
23.1,14.631662005526039,19.837942,22.451426121803514
21.67,14.26845568859801,18.749811,22.421348056660985
22.9,15.766488510952684,20.007774,22.451426121803514
21.56,14.317808817579191,19.56684,22.410024167531038
22.8,13.049286266812999,19.65125,22.441412823931174
21.28,14.201163460707164,19.494728,22.410024167531038
22.6,16.333735642391616,20.135132,22.450378064572888
21.17,14.204972976666625,19.444975,22.410024167531038
23.0,16.480693576487454,19.245861,22.604991463575125
21.06,14.400022735988387,18.86984,22.400174700666284
22.6,15.154710435141112,19.229893,22.691411696653436
21.5,14.539847475616,19.153353,22.712837602733337
23.2,16.538356554498193,21.5413,23.79662529006868
22.39,16.00337019980674,19.758553,22.93742313406538
24.17,17.843063396679213,21.172989,22.987174057806456
24.39,18.149855098522096,21.172644,23.232616930153252
25.1,18.684595934845447,25.968922,26.39920712151744
27.17,20.604201807227582,25.34766,27.496686430164033
27.2,22.53678689844361,26.814573,29.084102868840247
28.39,22.261363395512603,25.636501,27.57888478866927
29.2,23.43372736373243,26.658281,29.00335920157232
30.9,26.873273573241363,28.644333,29.389792916107528
29.89,24.148404236215242,25.995384,28.824434659785176
31.17,25.99071450113854,28.167652,28.829744266359192
31.8,31.33871292588742,30.729439,28.65443172345098
31.67,26.978017387266107,28.679895,28.829744266359192
32.4,26.25927802955971,29.772566,29.34946668238448
32.5,27.26032480032967,30.539165,28.829744266359192
33.0,28.392957966820575,30.191116,29.37723682332178
32.8,28.781368129252712,30.386393,29.37723682332178
32.06,26.156653615941593,28.656702,28.829744266359192
31.3,29.58177927563395,26.364698,28.846732420230307
31.17,24.026259110954527,28.160421,28.829744266359192
30.17,22.39194465025537,26.354387,28.67377246632268
30.9,23.342457663199582,27.75108,29.298822296991307
29.67,20.246455094878797,26.354387,27.136550923556133
30.2,25.55378013797366,24.323748,25.688405244567818
21.89,15.833600621752964,21.346458,22.299711199909083
21.8,14.162185941846815,23.179323,24.46809496201705
22.3,18.71928160568467,20.062897,22.210270176993298
21.28,13.537950947146442,20.027714,22.93742313406538
23.0,18.76099595094979,20.002405,23.134779806103207
21.5,15.45227763628094,20.729343,22.750396178384662
21.39,15.038651574747234,19.756458,22.400174700666284
22.7,19.442140180228478,19.332888,22.61484093043988
24.2,20.12426892815563,21.060966,22.444432790106784
22.06,15.579745971899968,21.179445,22.421348056660985
22.8,17.680348557146374,19.948648,22.460391362445225
22.6,16.92013231273711,18.673729,22.585958025650324
22.0,14.463926407557608,20.349123,22.373652457840063
21.5,14.245608946452194,19.896915,22.400174700666284
21.9,14.570090148422139,17.66597,22.604991463575125
20.89,13.962774969391035,19.417908,22.400174700666284
21.9,16.045390277748652,20.16331,22.604991463575125
21.06,14.121072234126359,18.707619,22.400174700666284
21.56,14.698790422435138,19.376081,22.702988135868587
22.1,15.506131194627642,19.362444,23.047537829390194
23.8,17.715933096003823,21.394539,24.160445853939937
23.17,18.05434003599271,21.105743,22.358888813951236
25.2,27.368739087876236,21.883732,22.333172499970082
24.67,18.38569461105925,24.007528,22.355189611054033
26.17,19.99385917086863,25.35057,23.232616930153252
27.0,21.91411145527485,26.522652,27.23591475867774
28.2,22.02596777488924,28.801846,28.674964175998845
28.0,23.308149794044766,27.451801,28.640383919621502
29.2,29.38234301778175,27.86857,27.75192456984403
28.56,25.239968135673394,27.622986,28.824434659785176
29.7,28.615141673136236,27.573315,28.73493997531702
25.06,23.922115580748482,22.880209,22.299711199909083
30.0,29.259841847833968,28.838848,29.142414167499467
25.56,24.377150299590596,26.003998,25.62534273146364
26.2,24.52710308810333,25.482359,24.357196520085544
24.0,24.515936037707434,24.395834,22.355189611054033
24.9,25.772978929911517,22.928862,22.3348075670491
24.5,26.76457914647824,22.76241,22.3348075670491
24.67,22.143350836334207,24.518541,22.597607205995992
24.17,20.741096332937104,23.972004,22.32584263566428
26.6,21.87378916163425,24.925028,24.51698727942271
23.67,18.64100725303723,23.821497,22.338704243037476
26.7,21.860140247064408,24.549877,24.439434437031014
27.0,19.647826846275734,25.359491,25.61898939081365
25.78,16.754536108412935,26.677172,25.445326061273654
25.06,15.676670626771909,23.773724,24.827261184671958
26.2,22.608569567771724,22.9536,25.247238512985227
24.17,14.592350741614837,22.341633,24.0133360040937
25.6,15.16023878997538,21.877928,23.510290681211174
23.67,16.42837559207925,23.508236,23.27961120808192
25.2,18.9441984964447,22.580372,23.258558137568606
23.28,15.625826496657453,22.82817,22.958954082792616
24.5,16.71693117310133,21.83192,23.10352209407877
23.9,16.19725667212657,21.113787,22.86546464448566
22.67,15.06714766281965,21.81251,22.480588164845297
23.1,16.70283158276345,21.034548,22.564114842145806
22.06,14.759769589366783,22.148912,22.466974157628155
22.6,17.155608987991798,20.334099,22.62616481956983
21.56,14.734288043684614,21.861109,22.466974157628155
20.89,14.564465725975197,21.261192,22.444432790106784
22.2,16.509361484810654,19.633076,22.62616481956983
21.5,15.837698845693865,20.32054,22.62616481956983
20.28,14.441493614505532,20.310633,22.45278834843727
21.2,16.75591650490162,20.952961,22.766514769231936
20.78,15.078319448520062,20.558163,22.91167031137668
21.8,17.369320693162706,22.303745,23.650471369354847
21.89,16.470515169149508,21.880253,23.789757944190868
23.4,21.976409869738006,22.531143,24.004098226729617
23.0,18.507332063877755,23.168005,26.42793237002539
24.0,20.866523262535168,27.168823,27.740894089615644
24.06,20.50501780724244,27.267174,27.47383120140586
25.4,20.175051815036056,26.40187,28.43292026195997
24.67,22.333064916836065,28.061703,28.4272488446695
26.2,23.71982225597469,27.015026,28.573996067462943
25.89,23.214614179052035,28.177444,28.694259981622665
27.4,29.83364455154077,29.90878,28.732250830635707
25.89,23.940391676788295,28.859114,28.829744266359192
27.8,29.94078165421871,30.2249,28.872010252184364
26.06,25.25863465942183,28.78414,28.829744266359192
27.3,29.597298576017693,29.726465,28.872010252184364
27.3,27.23042216586225,30.102716,29.34946668238448
26.5,25.71530960040826,29.091747,28.829744266359192
26.5,25.719268045446654,29.314737,28.829744266359192
27.1,23.079426442793647,28.472551,28.80677992428176
26.9,25.66416977949774,29.778063,29.37723682332178
26.5,23.595261582190574,29.26304,28.810668031065077
26.06,22.50515974824509,28.916084,28.717507604710764
26.6,23.567549383399353,29.364643,28.988572196489987
25.9,22.66767600688047,28.139408,29.11832254497148
25.17,19.99936443406733,28.787952,28.18943807750029
24.5,18.66950494367569,27.222635,27.479549245796626
24.0,17.45056008435199,26.95321,26.61764658287034
24.8,19.022163100850776,26.176317,27.715845069623327
24.5,13.540969366060096,23.550825,25.105270293262105
23.5,14.828308685761613,23.15889,24.202718795694864
24.1,17.09853987474054,22.737461,23.278541053600712
23.06,15.545672891295169,21.310513,23.002971796581573
23.4,18.29570663365564,21.90613,22.67216215286843
23.3,22.44751609250801,21.341679,22.61973427465007
22.56,14.792439206960296,19.037842,22.57004859690986
22.5,16.766087802441632,19.295967,22.581267250242064
21.5,14.49467442876778,20.84992,22.556434589692717
20.78,14.428846436482957,20.153427,22.53389322217135
21.9,16.819898863871117,19.193686,22.62616481956983
20.06,14.274697310565443,19.888067,22.51080848872555
21.4,17.897823219722568,19.103708,22.62616481956983
19.5,15.221122802315392,19.10653,22.51080848872555
