actual,predicted_linear,predicted_xgboost,predicted_random_forest
2.6,2.732437037389232,2.6326368,2.694361298987644
2.6,2.855704207267813,2.7336729,2.747201615592221
2.0,1.918666056113132,2.0091074,1.8732481671582997
2.2,1.9866600868259496,2.2472794,2.1228046933551226
1.8,1.8329985791705,1.665396,1.9116531210773504
-1.0,-1.4081694245633187,-0.91706383,-0.920448952090609
-5.1,-6.019657212972845,-4.957718,-4.994256929291659
-7.4,-8.215555790901007,-7.4003086,-7.4075229483735745
-9.8,-10.754583755879565,-9.60282,-9.741937019423547
-11.4,-12.33621362893193,-11.163291,-11.188846343178502
-13.0,-13.856999967465349,-12.448775,-12.90080658980876
-14.5,-15.330569780338308,-13.911687,-14.330562903979255
-15.5,-16.583310602128748,-15.2684,-15.558365466866292
-15.9,-16.75486512714165,-15.731703,-15.743355552096348
-17.0,-17.516028382028324,-15.667612,-16.872401689231936
-18.0,-18.34654266692754,-15.653355,-17.930150505542958
-19.1,-19.32985645938431,-14.481372,-19.16126337217221
-20.0,-20.471189440445826,-14.482378,-20.197163339438333
-20.5,-21.10885799059347,-14.583393,-20.43684761904762
-20.7,-21.146995366040365,-14.680504,-20.49404761904762
-21.0,-21.474994838293732,-14.680504,-21.077954761904756
-20.7,-21.188703499137056,-14.680504,-20.485711904761907
-20.7,-21.21726293216738,-14.680504,-20.476590476190477
-20.5,-20.966616659875164,-14.680504,-20.40542619047619
-20.1,-20.66266794148587,-14.919079,-20.17225381562881
-19.8,-20.0730347203506,-14.8602085,-19.71267655931787
-19.3,-19.524409857849825,-14.871179,-19.361975929772843
-18.6,-18.57199833470213,-14.688145,-18.75496605062035
-18.2,-18.091657905583396,-14.62324,-18.24414567295192
-17.7,-17.95617886943603,-14.693727,-17.82325668410876
-17.4,-17.60105298692298,-14.693727,-17.31844375105962
-17.3,-17.530743575569666,-14.452544,-17.236162205039086
-17.4,-17.470496885536505,-14.789016,-17.320010417726284
-17.2,-17.304294689966305,-14.546204,-17.232999144039358
-17.3,-17.546788909690243,-14.480742,-17.220657044749053
-17.1,-17.754480353383386,-14.636867,-16.893399279982027
-17.0,-16.94185393042509,-14.953483,-16.95794989421001
-17.0,-16.84240767002411,-15.107582,-16.911684580189064
-17.1,-16.997725364907396,-15.123927,-17.22075706357081
-17.1,-17.542054470484373,-15.049284,-16.96044109581886
-17.0,-17.333046595298782,-14.766179,-16.90755276200725
-16.8,-17.23961931499963,-14.702966,-16.743075605325043
-16.5,-16.919352376862143,-14.71372,-16.490112548418367
-16.3,-16.518200346542535,-14.965311,-16.150318457561674
-16.4,-16.784638127640342,-14.901092,-16.449191129728298
-15.8,-16.244337399592922,-14.889308,-15.671327949146896
-15.8,-16.259004032117303,-14.8369055,-15.679324802124432
-15.2,-15.73829053355135,-14.06559,-15.130958958357901
-14.6,-15.049180044551683,-14.053834,-14.695342623539043
-13.3,-13.424354307283721,-14.02874,-13.37522232060183
-12.4,-12.349489635936266,-12.210907,-12.318683309846906
-12.0,-11.82236802035493,-12.216088,-11.986276593487517
-10.9,-10.805266592033512,-10.769918,-10.93793564841286
-9.9,-9.427508414848845,-9.791175,-9.811098699953064
-9.2,-8.286183297863786,-8.73152,-9.121400380630497
-9.0,-8.194086136054779,-8.73152,-9.07245586209082
-8.9,-8.03590476584111,-8.732839,-8.926538211976123
-9.5,-8.645552228495411,-9.524832,-9.54296967172468
-10.0,-9.052330594486008,-9.52526,-9.999971876778392
-10.5,-9.627246629553873,-10.410821,-10.539755351100895
-10.9,-9.98810329346476,-10.506145,-10.89992392342105
-11.3,-10.561642924537274,-12.12549,-11.331484489863861
-12.0,-11.318837389919686,-12.155019,-11.92994322449507
-12.5,-11.921288244551938,-12.192051,-12.445529131517258
-12.9,-12.512100241712858,-12.162824,-12.890717174042287
-13.0,-12.734507922119704,-12.240272,-13.046991647641105
-13.1,-12.917195409268217,-12.312006,-13.063657297424854
-13.4,-13.388969966821165,-14.186643,-13.316297228257543
-13.8,-13.83009488299232,-14.201895,-13.704142401624877
-14.1,-14.183416621511178,-14.27617,-14.08038739104097
-14.5,-14.760945762394087,-14.178705,-14.664131328442018
-14.6,-14.639219249758924,-14.274199,-14.648331741648104
-14.0,-14.075257663704434,-14.147149,-14.067893119174457
-12.6,-12.060922288406616,-12.253338,-12.584008836833187
-11.9,-11.170164357633226,-12.166711,-11.92571773410732
-11.3,-10.489938649608753,-10.617918,-11.276559128339217
-10.1,-9.397803052472604,-10.616824,-10.160106660269525
-9.3,-8.639246715612643,-9.66903,-9.34576518115189
-9.0,-8.560999325992391,-8.883558,-9.079263654691724
-9.0,-8.703911901601082,-8.907728,-9.122767417511144
-9.2,-9.098347690101733,-9.016983,-9.1990160835076
-9.2,-9.351722834807134,-9.188202,-9.028328224751494
-9.2,-9.411761295406741,-9.192356,-9.075149997606893
-9.1,-9.159834116030751,-9.023777,-9.002965431736904
-9.0,-8.945722027753654,-9.023777,-8.839195933129524
-8.9,-8.844801777277453,-8.985057,-8.78250805729819
-8.9,-8.940754487165663,-9.021801,-8.839195933129524
-8.8,-8.667982539069513,-8.983523,-8.736678321626874
-8.3,-7.780930573318294,-8.114679,-8.22150310955345
-7.6,-6.645269323298997,-7.956043,-7.640324393435166
-7.5,-6.405807047456001,-7.144129,-7.422211399196019
-7.2,-6.16566433013967,-7.144129,-7.3060382268374235
-7.0,-5.935913607021291,-7.0259576,-7.070790828914561
-7.0,-6.075950796653515,-7.161732,-6.885757402397566
-6.8,-6.296038072015925,-7.2355733,-6.923010627837259
-6.6,-6.600754507151407,-6.718245,-6.589653861285652
-6.8,-7.253794938326109,-6.81832,-6.744001645037131
-6.3,-6.707096511683957,-6.3417354,-6.266434499915668
-6.3,-6.568613580190259,-6.3412046,-6.29375867894585
-5.8,-6.224266433935313,-5.8040304,-5.811535509629021
-5.5,-5.565718713428829,-5.226342,-5.462601086311309
-5.5,-5.881653828522701,-5.226342,-5.462601086311309
-5.1,-5.4150210726178045,-5.2197146,-5.131150827419435
-4.9,-5.010900417314772,-4.711132,-4.815503246560599
-4.5,-4.393794799087765,-4.4410763,-4.538326971243858
-4.6,-4.3171260374037885,-4.4241843,-4.554017966168774
-4.6,-4.46709553760963,-4.4410763,-4.604829111252265
-5.9,-5.960539711920106,-6.1846232,-5.937601810723451
-6.7,-6.848470283484623,-6.7935896,-6.710314628454034
-6.9,-7.330759270040723,-6.8807397,-6.831907516790031
-7.7,-7.99273051483636,-7.6030955,-7.6590891051832015
-7.9,-8.268141911837255,-7.6022234,-7.830151622219046
-8.4,-8.978173674403813,-8.544757,-8.335346226729218
-8.9,-9.549952909906487,-8.547771,-8.98489462864433
-9.0,-9.694545281800174,-9.393008,-9.077725441545276
-9.2,-9.9160381927501,-9.399906,-9.12630004387372
-8.9,-9.510825619341766,-8.555529,-8.98489462864433
-9.7,-10.572008344148855,-9.44794,-9.694561321543395
-9.6,-10.35398057758929,-9.400528,-9.576186224105115
-9.4,-10.046483894872893,-9.406838,-9.510278717879933
-9.0,-9.448479532128502,-9.397398,-9.027621061669583
-7.7,-7.813110113909424,-7.5932117,-7.638868323719092
-6.7,-6.234030623432197,-6.5144644,-6.66642656928823
-5.7,-5.330954113105683,-5.962245,-5.62567597474465
-4.3,-3.9149179812627395,-4.3258653,-4.4094341206520165
-4.1,-3.6589840097041204,-4.3422375,-4.134857414699229
-3.3,-2.793145854114428,-3.3773055,-3.0907304115498766
-3.3,-3.0513930779890543,-3.1715868,-3.1340634065595783
-3.4,-3.5817614745292303,-3.3634982,-3.372520866224109
-3.4,-3.7625826579901656,-3.5321631,-3.492964497383929
-3.5,-4.0132315065323,-3.5970018,-3.4301613117020633
-2.9,-3.4501905644734023,-3.0045092,-2.8764299146419847
-2.5,-3.005225547611289,-2.392394,-2.5016133317344718
-2.4,-2.9251137981476987,-2.308234,-2.4510415132222656
-2.3,-2.7100255289526203,-2.3051267,-2.4483962751270276
-2.1,-2.4669814409659594,-2.0114887,-2.056299919666173
-2.0,-2.4423744088069412,-2.0124948,-2.056299919666173
-1.7,-2.1220792563797772,-1.7232809,-1.7687301853789108
-1.4,-1.7942363745993575,-1.4178684,-1.4393587539564419
-1.1,-1.3997799897778265,-1.1014277,-1.1813328676992234
-0.3,-0.5379883558010263,-0.34778896,-0.2760058451232832
0.6,0.6787479053547116,0.8398689,0.662210133602694
0.3,0.33772162106275516,0.36952454,0.3890149994144347
0.7,0.6755936567131329,0.58287674,0.6544981358575336
2.7,3.02092495403231,2.6819656,2.7218247939924543
4.5,5.067638596577012,4.3803864,4.452602089848152
5.1,5.443032610923133,5.015785,4.833887266483928
6.5,6.9509750978953235,6.4725037,6.453469556510863
7.0,7.567637537050075,7.0281844,7.130618740160083
7.4,7.884181379772805,7.416272,7.3835082049450715
7.8,8.329816681407785,7.977403,7.912576919533848
8.2,8.472850256515823,8.316724,8.342132123762182
7.9,8.134678646150821,7.9670653,7.915717007112846
8.3,8.46880566180728,8.400465,8.317394902281972
8.5,8.617451601386016,8.533315,8.52154708955825
8.4,8.44602421227939,8.411241,8.47070849675088
8.0,7.954157944784988,8.12918,7.956966095674853
8.4,8.280316662720832,8.429268,8.31185917567409
8.3,8.151206923129696,8.390248,8.291697630687874
8.8,8.679980462469242,8.747728,8.773982731661057
8.9,8.661102375474186,8.861406,8.91143207603044
9.3,9.17695556263503,9.318124,9.342868789719347
9.8,9.56042630481527,9.899486,9.858001794116118
10.5,10.376671634728016,10.5147705,10.471526269061139
10.4,10.229731385026554,10.376526,10.348922090107303
10.7,10.43244852268623,10.724913,10.578169619655522
11.5,11.344457555343265,11.394448,11.450103073544595
12.2,12.036086499785426,12.189949,12.133644946263814
13.0,12.763759109314897,12.928134,12.850519792971452
13.6,13.49100327348026,13.4869,13.416376498765167
13.8,13.865928876975602,13.794761,13.759060111577487
14.3,14.305204648863167,14.209143,14.335559295291976
14.6,14.488804858576223,14.57304,14.487727750879207
14.3,14.302542611687016,14.454507,14.269630388836582
14.4,14.423050970308719,14.4744,14.329842935737938
14.2,14.192532113644155,13.967981,14.133836725779656
13.8,13.765829216207674,13.791736,13.682233745893955
13.8,13.85472680944132,13.815974,13.790648052125311
13.8,13.734160275740738,13.807353,13.72724015343698
14.0,14.075614597587347,14.022397,14.025483462824901
13.8,13.64904824759228,13.766407,13.743755765127558
14.1,14.11416859133061,14.192701,14.180511952654465
14.2,14.158490513159602,14.357093,14.333975766604235
14.3,14.210145326778257,14.332284,14.2226691200726
14.0,14.071196655000627,13.868966,14.068031022503305
12.2,12.287803533449615,12.103601,12.267582257477567
10.8,10.987827724898363,10.927256,10.717654947842911
9.5,9.576613220788694,9.651355,9.51742205220348
8.7,8.734720032746669,8.746781,8.74915017431083
7.5,7.296155283235741,7.562834,7.497254323618771
6.1,5.817378938193997,6.1559362,6.19272186582743
5.7,5.350973398717471,5.8430824,5.763105237650871
5.8,5.513054289309487,5.9454474,5.770131584279551
5.5,5.179612972049732,5.546757,5.43275078641046
5.5,5.318690841467358,5.5528536,5.496754372474941
5.3,5.124999756618337,5.3912163,5.334669677914429
5.1,4.844612289895792,5.0795994,5.072655188402918
4.7,4.264872381102158,4.7137966,4.626559676454146
4.6,4.241719406573871,4.6915827,4.581103852112074
4.6,4.256391012326368,4.6915827,4.581103852112074
4.0,3.6440955827662194,3.9209998,4.010416419287781
3.7,3.39945464420839,3.765589,3.922189730589293
3.4,2.968119896814457,3.3266013,3.4187076538625836
2.8,2.3059448490446997,2.756692,2.8684416718554706
2.2,1.6790576110091493,2.0586486,2.1426862511606806
1.7,1.1082101329168665,1.7369468,1.7032988019391004
1.5,0.85908280982337,1.5710863,1.646792612269956
0.9,0.18947303953984118,0.8192598,0.8867881285213128
0.8,0.2777447396187398,0.86018527,0.7182467135425302
0.3,-0.410217711241053,0.27579427,0.34370377212923137
0.2,-0.4494217740537536,0.2753284,0.08405859390668478
0.2,-0.54148575317015,0.07855328,0.2921779242067986
0.0,-0.5957925413163281,-0.11429672,0.04995791380862292
0.1,-0.567994861497219,0.0025220916,0.016887806500876134
0.0,-0.7957251529245539,0.027092915,-0.071533719556029
0.6,-0.23322766341679113,0.5457728,0.6957776033492635
0.4,-0.45216146945494273,0.40978962,0.5174927977511813
0.3,-0.5379280721695281,0.33342728,0.37310687949695387
0.5,-0.34310266763267805,0.40978962,0.5676150714886237
1.0,0.2411585685377844,0.9698855,1.0899741036480592
1.9,1.271508196724099,1.8255198,1.8041550472061942
2.5,2.0852363550440742,2.4701593,2.5031796798068497
3.0,2.509711028893129,2.996523,2.9827095688348426
3.3,2.7184339227940555,3.3701947,3.357269369209358
3.5,2.920083517378032,3.4270062,3.4396443615913945
3.6,3.0624780031983576,3.53722,3.568639908892471
2.9,2.154403779503596,2.8629868,2.7771328090277425
2.8,2.036176818290791,2.7806864,2.7983666815585844
3.0,2.2656949213654585,2.984861,2.9549935658277735
3.5,2.835875588070685,3.5536113,3.456997139299264
3.9,3.2722297113041208,3.9183705,3.9543541959865354
3.2,2.5943036085837647,3.16567,3.268782377077285
3.3,2.546661664987468,3.2302196,3.171419062420976
3.8,2.8827700960297946,3.798852,3.6856261841017393
6.2,5.598038975910917,6.2251925,6.391726882847285
6.8,6.040701506540174,6.8031697,6.934506864658419
6.8,6.086703392061523,6.8031697,6.934506864658419
6.9,6.3229620365741255,6.946664,6.9804154357940975
6.7,6.179708046391326,6.721796,6.805084615474741
6.9,6.287381175474394,6.9782076,6.8717391099024985
6.9,6.291041760994389,6.9785666,6.8717391099024985
7.4,6.970517650843725,7.4727545,7.436460581475704
8.2,7.804127730476829,8.110248,8.114516829168263
8.2,8.054278296192447,8.389694,8.261014640616716
8.3,7.984810547977471,8.389223,8.261014640616716
7.5,7.1272943628313,7.377014,7.550993969617043
6.5,6.007353319523347,6.544815,6.448760885999187
7.6,7.153599990434536,7.6683693,7.575940481780051
7.8,7.36930586261726,7.816676,7.8976754352908065
7.5,7.016942364339911,7.468605,7.567879124486373
6.1,5.360849598254283,6.0475755,6.046507192955786
7.0,6.45409870186608,7.0503983,6.9940446787246255
7.1,6.494208660286915,7.0267687,6.982036612331642
7.1,6.887389148009191,7.1661205,7.073183523006838
4.5,3.7264570015224834,4.586772,4.596423209423076
5.1,4.419659274137324,5.2349663,5.280213439031751
4.9,4.277962014733923,4.951848,4.922991858063475
3.9,2.920930389052714,3.940731,3.7994583664479586
3.6,2.7069692968571744,3.646983,3.85697837742062
3.4,2.601580617740261,3.463388,3.3922758770123926
3.6,2.81891916323643,3.5898638,3.50944461171421
3.4,2.596284491656995,3.4622517,3.3922758770123926
4.0,3.285697534774677,4.004738,3.970537645912109
4.0,3.250730162897078,3.995931,4.0356356359229
3.9,3.1253643596088025,3.921851,4.001585147052691
3.9,3.129560085066373,3.860468,3.8625753135356287
3.6,2.6800241626991195,3.6029027,3.6852009513734805
4.3,3.571942942583398,4.345104,4.392784210025605
3.3,2.4726741384750994,3.3350692,3.2260362186694724
3.4,2.497685859806502,3.4497187,3.5268755933905656
3.1,2.138575848213648,3.0989866,3.2213496491604086
3.1,2.1631673476588844,3.0992515,3.2213496491604086
3.2,2.1877019854360427,3.1533267,3.38194277242835
3.6,2.6807535913944207,3.532569,3.507193315308011
4.3,3.3785660892502776,4.255626,4.29004546214485
4.5,3.7034313283982527,4.5632796,4.488380421708477
4.3,3.4954483947949555,4.255897,4.367398602018817
4.7,3.958773739902263,4.8009048,4.764961288873003
4.6,3.7645698596671835,4.5769744,4.5861830086758655
4.6,4.091495222524827,4.5768013,4.5861830086758655
4.9,4.254757617907671,4.8732767,4.79839943070801
5.2,4.730620735473629,5.2135186,5.171001987963525
4.6,3.781952506826194,4.5613337,4.488380421708477
4.8,4.378625760647857,4.801303,4.833629482103159
4.2,3.489535710677508,4.2552576,4.29004546214485
4.5,3.8166879299908487,4.561905,4.488380421708477
4.5,3.8779925391980825,4.561905,4.488380421708477
5.4,4.869882187041291,5.4074364,5.426008560299875
4.8,4.186284029471196,4.802347,4.833629482103159
3.9,3.2150030523716424,3.9227266,3.991218573306226
4.8,4.125320581261498,4.7442975,4.787713008410784
4.6,3.963947403911753,4.578417,4.5861830086758655
4.6,3.957610492852133,4.5778456,4.5861830086758655
4.4,3.743461446124151,4.3660836,4.367398602018817
4.2,3.373482680811101,4.1756296,4.162473868723857
4.0,3.493712604751387,4.009903,4.03113661038798
3.6,2.8288207344144993,3.532894,3.507193315308011
3.7,2.9378542598585824,3.6760428,3.628819617172244
8.1,7.575010353588674,7.9710345,7.9700808474397284
7.5,6.938352916797392,7.5061784,7.54978520262835
7.7,7.603050150785073,7.6810346,7.7621588074761405
7.1,6.964493458322444,7.1573668,6.9965447072974385
6.5,6.31754163732537,6.4569855,6.259689812197506
5.8,5.771916612312943,5.9509563,5.770131584279551
5.6,5.428541424204532,5.7349553,5.650747697144318
5.5,5.438002649269883,5.498643,5.496930165041987
5.4,5.337120361413994,5.4861193,5.294495675903705
5.2,4.938484632476758,5.111708,5.14671106087304
4.8,4.552461588751704,4.847243,4.836265620557633
4.5,4.198774799336462,4.587783,4.665517791022658
4.2,3.6262434662655423,4.059458,4.0810651910239555
3.4,2.7199636968029637,3.4669912,3.3922758770123926
3.5,3.0942979905899435,3.5699384,3.6812638356382466
4.0,3.808510835942137,3.9230034,3.7872055397709703
3.0,2.640446609409146,2.919917,3.117882270519078
3.1,2.909461513625395,3.0355358,3.0295246332572567
2.7,2.373520099421917,2.7182167,2.8134438671619804
2.2,1.471497591382544,2.110503,2.1064981190511203
2.8,2.2820415710687527,2.711225,2.629072522085102
2.5,2.0457415364527947,2.4705212,2.5031796798068497
2.4,1.7969194538096858,2.2564287,2.3201157945812203
2.5,2.153683759911857,2.4939208,2.699720652163287
2.4,2.075846511991301,2.342682,2.6327715224190054
2.3,1.8594640699366423,2.2586136,2.2561824491924884
2.2,1.8229997482739861,2.1727843,2.137334804131728
2.3,1.9313864541472512,2.212682,2.267670908949007
2.5,2.1098654732726203,2.483281,2.4501617662133834
2.1,1.8555840942050636,2.0412498,2.026062436683194
2.2,1.9754802233827249,2.0609047,2.1426862511606806
1.9,1.7513733814281807,1.9976388,1.8436490735358657
2.0,1.5220307818174064,1.9662592,1.904539859644508
1.1,0.21667443567822886,1.0685847,1.166176652287301
1.5,0.9361056800529681,1.6439337,1.5246276523620468
1.7,1.5315882879058123,1.7275896,1.7193160736072315
1.3,0.7804926434221002,1.2027259,1.4187462910334359
1.4,0.8069325016951225,1.5720257,1.512277312266756
1.8,1.6650964315870738,1.8087564,1.78120330778661
1.3,1.0480722972845058,1.3704363,1.5177420044454561
1.1,0.8719998192180256,1.036217,0.9679298295659505
0.9,0.5057911997672662,1.0431571,1.0381578087637153
1.3,0.5919903429283266,1.2475852,1.4225451921323369
1.6,1.1883215818329873,1.8111237,1.6412009791651527
1.9,1.4019219305942556,1.9460697,1.926665225985512
2.0,1.2723957892064206,1.9280027,1.938529382692681
2.1,1.318830306391284,2.109968,2.0404275101130285
2.1,1.632629068349459,2.1097481,2.1064981190511203
1.6,0.6761812113324552,1.5970384,1.6503179688629508
1.8,0.8602256226292795,1.6965775,1.784711748048326
2.0,1.2258966530860604,1.9309155,2.013935166590846
1.9,1.1168049581764166,1.8605593,1.9101060948557318
1.7,0.7639673668001592,1.5816596,1.6541869799829962
1.4,0.5123745251077381,1.4746853,1.508478411167855
1.4,0.7903456305108563,1.4318279,1.301573138646289
1.3,0.6745153781953306,1.2490516,1.1165804859759154
1.2,0.867804470041257,1.2815199,1.3072839221123396
1.1,0.6379048343333196,1.1169646,1.3072839221123396
0.9,0.490517975237708,0.9694153,0.9310598461916187
0.3,-0.2601577696192052,0.4434269,0.2382452641206535
-0.5,-1.264664469238987,-0.40479666,-0.4584031385038106
-1.3,-2.2886065127662008,-1.3040564,-1.3138657564752683
-1.6,-2.4938562179528247,-1.6116503,-1.5963686711043825
-1.8,-2.3423956609563064,-1.8693217,-1.6704492343183117
