actual,predicted_linear,predicted_xgboost
3.6,3.0624780031983576,3.5911167
2.9,2.154403779503596,2.692767
2.8,2.036176818290791,2.776003
3.0,2.2656949213654585,2.974787
3.5,2.835875588070685,3.5471528
3.9,3.2722297113041208,3.8641098
3.2,2.5943036085837647,3.2308033
3.3,2.546661664987468,3.1609242
3.8,2.8827700960297946,3.7121694
6.2,5.598038975910917,6.2481413
6.8,6.040701506540174,6.891119
6.8,6.086703392061523,6.891119
6.9,6.3229620365741255,6.8870573
6.7,6.179708046391326,6.769536
6.9,6.287381175474394,6.9893146
6.9,6.291041760994389,6.9893146
7.4,6.970517650843725,7.471869
8.2,7.804127730476829,8.171244
8.2,8.054278296192447,8.36564
8.3,7.984810547977471,8.364843
7.5,7.1272943628313,7.3723984
6.5,6.007353319523347,6.455079
7.6,7.153599990434536,7.576309
7.8,7.36930586261726,7.898938
7.5,7.016942364339911,7.5483766
6.1,5.360849598254283,6.085539
7.0,6.45409870186608,7.0729365
7.1,6.494208660286915,6.962959
7.1,6.887389148009191,7.1920424
4.5,3.7264570015224834,4.5290494
5.1,4.419659274137324,5.1959686
4.9,4.277962014733923,5.051549
3.9,2.920930389052714,3.826945
3.6,2.7069692968571744,3.7207701
3.4,2.601580617740261,3.5055003
3.6,2.81891916323643,3.5482805
3.4,2.596284491656995,3.505373
4.0,3.285697534774677,3.9219468
4.0,3.250730162897078,4.0945807
3.9,3.1253643596088025,4.0144105
3.9,3.129560085066373,3.8855736
3.6,2.6800241626991195,3.5899718
4.3,3.571942942583398,4.380248
3.3,2.4726741384750994,3.3391662
3.4,2.497685859806502,3.3535347
3.1,2.138575848213648,3.0397036
3.1,2.1631673476588844,3.039547
3.2,2.1877019854360427,3.2451308
3.6,2.6807535913944207,3.6462896
4.3,3.3785660892502776,4.298946
4.5,3.7034313283982527,4.58717
4.3,3.4954483947949555,4.302416
4.7,3.958773739902263,4.819232
4.6,3.7645698596671835,4.6689034
4.6,4.091495222524827,4.680108
4.9,4.254757617907671,4.9564195
5.2,4.730620735473629,5.3222675
4.6,3.781952506826194,4.527191
4.8,4.378625760647857,4.8131166
4.2,3.489535710677508,4.299017
4.5,3.8166879299908487,4.527064
4.5,3.8779925391980825,4.527423
5.4,4.869882187041291,5.4582505
4.8,4.186284029471196,4.8161244
3.9,3.2150030523716424,3.9839585
4.8,4.125320581261498,4.6923156
4.6,3.963947403911753,4.66557
4.6,3.957610492852133,4.666303
4.4,3.743461446124151,4.445063
4.2,3.373482680811101,4.1729445
4.0,3.493712604751387,4.025787
3.6,2.8288207344144993,3.6347573
3.7,2.9378542598585824,3.7349935
8.1,7.575010353588674,7.9816637
7.5,6.938352916797392,7.482177
7.7,7.603050150785073,7.6786733
7.1,6.964493458322444,7.175632
6.5,6.31754163732537,6.3000574
5.8,5.771916612312943,6.0135508
5.6,5.428541424204532,5.5587716
5.5,5.438002649269883,5.5958023
5.4,5.337120361413994,5.52725
5.2,4.938484632476758,5.011527
4.8,4.552461588751704,4.9238667
4.5,4.198774799336462,4.6738286
4.2,3.6262434662655423,4.2100043
3.4,2.7199636968029637,3.4996064
3.5,3.0942979905899435,3.5734098
4.0,3.808510835942137,3.8872032
3.0,2.640446609409146,2.960577
3.1,2.909461513625395,2.982588
2.7,2.373520099421917,2.8310795
2.2,1.471497591382544,2.2382169
2.8,2.2820415710687527,2.7074444
2.5,2.0457415364527947,2.5712857
2.4,1.7969194538096858,2.3491058
2.5,2.153683759911857,2.6254103
2.4,2.075846511991301,2.4457834
2.3,1.8594640699366423,2.2149801
2.2,1.8229997482739861,2.0061316
2.3,1.9313864541472512,2.2184045
2.5,2.1098654732726203,2.4294894
2.1,1.8555840942050636,2.0273771
2.2,1.9754802233827249,2.0626767
1.9,1.7513733814281807,1.8605324
2.0,1.5220307818174064,1.9226232
1.1,0.21667443567822886,1.0636877
1.5,0.9361056800529681,1.6489202
1.7,1.5315882879058123,1.6716778
1.3,0.7804926434221002,1.0933009
1.4,0.8069325016951225,1.5352566
1.8,1.6650964315870738,1.8871652
1.3,1.0480722972845058,1.423167
1.1,0.8719998192180256,1.0370909
0.9,0.5057911997672662,1.0255358
1.3,0.5919903429283266,1.2116061
1.6,1.1883215818329873,1.741576
1.9,1.4019219305942556,1.8825259
2.0,1.2723957892064206,1.9363794
2.1,1.318830306391284,2.2365763
2.1,1.632629068349459,2.2379365
1.6,0.6761812113324552,1.596455
1.8,0.8602256226292795,1.8064991
2.0,1.2258966530860604,1.8518243
1.9,1.1168049581764166,1.813214
1.7,0.7639673668001592,1.6174814
1.4,0.5123745251077381,1.42266
1.4,0.7903456305108563,1.3371265
1.3,0.6745153781953306,1.1703557
1.2,0.867804470041257,1.264632
1.1,0.6379048343333196,1.262371
0.9,0.490517975237708,1.0276977
0.3,-0.2601577696192052,0.44061115
-0.5,-1.264664469238987,-0.47007838
-1.3,-2.2886065127662008,-1.2388288
-1.6,-2.4938562179528247,-1.4824265
-1.8,-2.3423956609563064,-1.9367019
-1.9,-2.4776418756674445,-1.9774942
-2.2,-2.647729321264663,-2.2482111
-2.1,-2.461989076966077,-2.069907
-2.0,-2.4377718614173034,-2.0725281
-1.5,-1.8002499271214276,-1.5318668
-1.3,-1.46135558397647,-1.2908604
-0.9,-1.2443975428111926,-0.91747296
-1.2,-1.6180812740504393,-1.2314817
-0.5,-0.9460133818083705,-0.4293817
-0.9,-1.3885791194981252,-0.9400176
-0.7,-1.1260447148039177,-0.79184514
-0.9,-1.5140884231187357,-0.9013306
-0.7,-1.4648514088158464,-0.6811756
-0.6,-1.351026722299899,-0.39748102
-0.7,-1.6673903433236532,-0.7677841
-0.6,-1.441621913452522,-0.50513536
-0.2,-1.1466568867695912,-0.2553632
0.3,-0.7803279657834068,0.1866155
0.7,-0.3426304775573925,0.7759596
0.4,-0.6058953641990428,0.4516541
0.4,-0.49715003060225627,0.48661298
0.5,0.04765339526173307,0.6099663
0.2,-0.16720974202407035,0.3210044
0.3,-0.17225509708722342,0.19543228
0.3,-0.35767804579408136,0.28644553
0.1,-0.2792851302402326,0.19680285
0.2,-0.22985447921218594,0.3321275
0.2,-0.24244925860230637,0.2051333
0.5,-0.12109511914931659,0.5026465
0.5,-0.03274286620384004,0.5488924
0.8,0.20278604980893533,0.83297116
1.2,0.786775241033169,1.2565472
1.1,0.7834834149245253,1.1499302
1.2,0.7822420606121341,1.138989
1.4,1.0104845948874654,1.5618945
0.7,0.09116064322155637,0.6991103
0.8,-0.022652798808671548,0.75746506
0.7,0.2322888486336936,0.79101735
0.4,0.04593678556425829,0.3116284
0.2,-0.21563262728474086,0.19813778
0.2,-0.17215500008436635,0.27846572
0.1,-0.26446273374315155,-0.07225157
0.4,0.07958021048081321,0.3124779
0.5,0.18624943906619507,0.4392388
0.6,0.3335326006228243,0.4395979
0.7,0.45340468240130605,0.7802117
0.7,0.4357193105355819,0.7889047
1.6,1.5994699033088509,1.5190777
0.8,0.6844857122376666,0.9361574
-1.2,-1.7858635375556418,-1.1471566
-1.1,-1.7961059036025162,-1.1925857
-0.9,-1.635384446823167,-0.97250503
-1.1,-1.862489818252456,-1.0204508
-1.6,-2.524040977102686,-1.7097796
-2.2,-3.3952139268738364,-2.4223733
-2.0,-3.213625959423851,-1.986623
-1.9,-2.850316368559504,-1.8580898
-1.5,-2.2659019821387076,-1.4537964
-1.7,-2.478610231524236,-1.6276685
-1.7,-2.512463012788942,-1.4814134
-1.4,-2.2017020083673557,-1.2258441
-0.8,-1.2775958242593717,-0.9006572
-0.7,-1.298514339531188,-0.67051
-0.4,-0.9550105830640376,-0.30006638
0.0,-0.5320865239719339,0.16321313
1.8,1.7161925332259855,1.8627652
3.3,3.4236332771454556,3.2604196
4.2,4.358678721989129,4.2077103
5.2,5.293085876823312,5.085577
6.9,7.13735165016908,6.913296
7.0,7.449135685908345,7.2491775
6.9,7.131686949271284,6.7484818
6.2,6.236870595856587,6.2707295
6.2,6.1543340314022075,6.2882357
5.6,5.358177948346061,5.656948
5.4,5.23751804763895,5.522071
5.6,5.484175335289876,5.6580076
5.6,5.431309975326457,5.5327067
5.7,5.699296002901249,5.809458
5.8,5.870466233918997,5.8901367
6.1,6.2948989227819965,6.1411076
5.7,5.586102087073989,5.630217
5.4,5.324482621300497,5.3709307
5.7,5.702146397216843,5.7018037
5.2,5.139216512124477,5.328158
5.4,5.131311866453025,5.452773
5.2,5.078985022172475,5.4516478
5.2,4.876728480512966,5.1845584
5.0,4.768270631424933,5.1511703
5.7,5.599930621443043,5.842266
5.2,4.830444166218989,5.1741395
5.4,5.058859086519433,5.3653812
6.7,6.750616642987694,6.695211
6.7,6.63986877071158,6.630992
6.8,6.805904417116544,6.732008
6.6,6.551690633659362,6.623003
6.7,6.636345241866358,6.7589607
6.5,6.350813364159194,6.287464
3.9,3.255477260257301,3.91345
4.1,3.61747252499125,4.2113633
5.5,5.073666771605623,5.34732
5.2,4.707473018990548,5.085025
5.1,4.703488865959926,5.085025
6.3,6.084406272825262,6.160645
6.2,5.8496052207318385,6.047368
5.0,4.4414407103744935,4.8359785
4.4,3.8302750436023842,4.1147137
4.9,4.430040822446166,4.7843328
4.3,3.7884863453591535,4.2578125
5.2,4.824642491589394,5.182718
5.4,4.971618544686422,5.405077
7.0,6.859816236983271,7.0780177
7.7,7.703138948420033,7.5707273
8.9,9.098842669739312,8.869991
9.2,9.524490009933839,9.193042
6.7,6.615847722030331,6.386403
4.8,4.5967742879673,4.743723
5.6,5.168344967356688,5.5601277
6.0,5.626530740519321,6.2082014
5.8,5.510918178279233,5.797217
5.0,4.492426189141121,4.9593053
5.2,4.611356716816971,5.100649
8.3,8.146017458173475,8.298556
8.9,8.832664571764465,9.018855
4.9,4.296172455959187,4.8047047
4.9,4.341032817529204,4.9315925
4.4,3.6260581697322323,4.3793426
5.4,4.711496826313542,5.329061
3.6,2.6939640494969197,3.6642919
3.3,2.233796696044571,3.2463658
3.2,2.26321872129445,3.2464585
3.1,1.9601523938820336,2.9806647
2.9,1.79932722908395,2.9528
3.0,1.9674120124938241,3.0008802
3.3,2.5221020383305444,3.2045686
3.4,2.676423201128962,3.3748379
3.5,2.791588734150089,3.5113938
3.5,2.943807669678769,3.5402005
3.5,3.0124382112174573,3.3733933
3.3,2.8229052462705653,3.381039
3.2,2.856680380570481,3.1963415
2.9,2.2679611071268084,2.891845
3.3,3.135418777980071,3.222648
3.2,2.917153409810993,3.1453614
3.4,3.1931296609278874,3.213548
3.5,3.146930243350731,3.3930225
3.7,3.472164489509474,3.6342075
3.7,3.424154540846345,3.6408868
3.9,3.79749274843536,3.8765483
3.7,3.338803581539338,3.7032015
3.0,2.57958179977868,3.0262494
2.7,1.9272954670991496,2.719708
2.3,1.920205199605725,2.3660674
1.7,1.0612493530824665,1.7655667
1.7,1.0519208846488084,1.7495033
1.3,0.5488666811253466,1.2187967
1.1,0.45057332493239954,1.0387167
0.8,0.1660355461533669,0.70347816
0.3,-0.3416744420222386,0.39970702
-0.2,-0.7961288464001157,-0.25493184
-0.3,-0.7545788934066238,-0.2586191
-0.3,-0.7766413030864854,-0.25874653
-0.2,-0.5319446780722785,-0.14152022
0.0,-0.6132445101778998,-0.14533046
0.1,-0.3122246570309457,-0.14353721
0.2,-0.3353438083207223,0.20561604
-0.3,-0.7014494570851753,-0.24159959
-0.6,-0.7708362934205653,-0.6702856
-0.9,-0.951090926395949,-1.008676
-1.1,-1.0996061822805743,-1.0996859
-1.2,-1.3488545746903213,-1.2653666
-1.4,-1.4706213932657448,-1.2398801
-1.5,-1.6891211033181932,-1.5645274
-1.5,-1.623446979654723,-1.3711098
-1.6,-1.9073883491070802,-1.6380665
-1.8,-1.873881128436551,-1.5363933
-1.7,-1.9990317525736998,-1.8022991
-2.1,-2.327605957982584,-1.9724231
-2.4,-2.6749546287518697,-2.3630805
-2.6,-2.8218111272667556,-2.3885949
-3.2,-3.5356386419467327,-3.5260575
-3.0,-3.4052917943729355,-2.984125
-3.0,-3.363842148924995,-3.0059762
-2.8,-3.208301243372766,-2.7480946
-1.8,-1.9780288893895772,-1.977993
-1.9,-1.9447710645708227,-1.989737
-1.7,-1.9012558135483744,-1.6388037
-0.8,-0.8052099862870392,-0.9255757
0.1,0.31705599247145955,0.32188445
0.3,0.5479455510881479,0.2203487
0.7,0.9847218219619123,0.691507
0.0,-0.09683796580191029,-0.1209457
-0.7,-0.932168025682941,-0.7942026
-1.0,-1.1894193556317276,-0.87000495
-1.0,-1.3384786405991989,-0.90948325
-0.9,-1.2944969278231397,-0.9239477
-0.9,-1.1534484945603651,-0.85830957
-0.8,-1.0830260401386482,-0.69601333
-1.0,-1.3560465933378012,-0.9198693
-1.0,-1.344227415973542,-0.9198316
-0.7,-0.9340904652896214,-0.6313132
-0.7,-1.0467420598315798,-0.69586414
-0.4,-0.7467498735847826,-0.4041169
-0.6,-0.9911314439757746,-0.7068798
-0.6,-0.9749467123837192,-0.70990396
-0.5,-0.6682433392758043,-0.40345356
-0.4,-0.6777260097290565,-0.26083446
0.4,0.20883874273330605,0.37638867
1.7,1.7148308304776378,1.7163879
2.5,2.5826855331925955,2.5425591
4.0,4.386244422993819,3.9131334
5.1,5.851108784466319,5.0720887
5.9,6.788669613038934,6.023873
4.4,4.58744911549779,4.4212723
4.7,4.887392233560199,4.762545
4.6,4.954041099031315,4.7146897
4.5,4.735467076532672,4.427156
4.5,4.8534747350080565,4.3849535
4.7,5.301224577061745,4.495806
5.3,6.060655939014438,5.268327
5.7,6.619150965987579,5.733038
5.8,6.754640519375684,5.788628
6.2,7.241780570973852,6.1184235
6.1,7.145227295539961,5.945258
5.2,5.935272209463498,5.2475624
5.5,6.156741203293464,5.395797
5.9,6.715651979805507,5.6582236
6.5,7.297218735411803,6.491637
6.1,6.810904483173076,5.983388
6.0,6.765202256940249,6.0069065
5.5,6.136342706476363,5.470461
5.5,6.063550283772734,5.188963
4.5,4.482026597250957,4.517197
5.2,5.184644221738985,5.1023707
6.5,6.47558386421845,6.725591
6.3,5.8861970548093865,6.3144765
7.2,6.923669189522663,7.2815237
7.2,7.1059799765275855,7.328376
6.1,5.8116117927898685,6.060561
6.1,5.721927732621445,6.060561
6.8,6.744143097654266,6.813216
9.5,9.394022555167222,9.400863
10.2,10.269140628816004,10.181433
11.2,11.381765136974806,11.406893
11.3,11.516083234905526,11.3958845
11.3,11.428110965696469,11.286888
10.5,10.578087347440704,10.365434
9.5,9.7262483469028,9.574506
8.7,8.741208934205641,8.780953
8.0,7.974027887012642,7.8838973
7.3,7.21660812162893,7.3713684
6.5,6.378602672881904,6.685208
6.2,5.911813041318119,6.1502857
5.7,5.2843901547236385,5.560736
5.3,4.870144868900205,5.1184177
4.9,4.581143069912073,4.828666
5.0,4.704064475298118,4.876674
5.3,5.076557842696197,5.298032
5.2,5.040591316818379,5.1983457
5.2,5.200979747386441,5.425382
5.1,4.973715968841525,5.1839843
4.9,4.71583804898588,4.9514627
4.8,4.453544070255184,4.6768703
4.9,4.6509113724158695,4.9356856
4.9,4.7693712010409115,5.1822457
4.9,4.666762250050496,4.9384007
4.8,4.642699213718203,4.9215665
4.5,4.326478576940467,4.6077957
4.2,3.9770064228416473,4.1338725
4.2,3.912874669940237,4.1351295
4.1,3.92802223115374,4.135167
4.0,3.665877004576842,3.81081
3.8,3.535805657121351,3.7296374
3.8,3.551165343169515,3.7220824
3.6,3.496261154752439,3.5709877
3.8,3.615431591586784,3.8016858
3.4,3.004185300176289,3.313365
3.2,2.7998239402915814,3.224803
3.4,2.9835377916758645,3.3114872
3.2,2.5155659374002752,3.1450434
3.2,2.7784448260112384,3.2247608
3.5,3.021817255244578,3.33687
2.9,2.4956931509822837,2.9104347
3.3,2.9186959247072863,3.484138
2.9,2.253895805946115,2.7766879
3.4,2.7177403872113075,3.2885308
3.6,3.1061320290333825,3.5656776
3.5,2.910856323031531,3.567178
3.4,2.9703595085705246,3.5061958
3.3,2.647133647030479,3.2770145
3.3,2.907188573779635,3.2087512
3.2,2.5187030934413883,3.161064
3.4,3.152381010387991,3.4439042
3.3,2.862135219222864,3.2091682
3.4,2.7924884211811616,3.426046
3.5,2.8121060077923303,3.3545384
4.2,3.7139730813422034,4.2917056
4.5,4.039344452308754,4.4309907
4.5,4.037383986851921,4.4297233
5.5,5.092522088696263,5.5131536
5.2,4.853718601293586,5.263278
4.8,4.269992630948259,4.7668843
5.0,4.487358856998554,4.9158783
4.9,4.423902839638998,4.8399873
5.4,5.104560183166804,5.2729
5.6,5.32510862624531,5.574269
5.1,5.021482733231458,5.1133313
4.5,4.047852636512154,4.4081626
6.1,5.921134405001574,6.254573
5.8,5.651192874831075,5.9121747
4.4,4.172391704821614,4.262039
3.9,3.3609390183239185,3.6607473
3.6,3.346348906605833,3.6409233
3.1,2.3954009567272863,2.9678202
3.1,2.6126024727651966,2.9687798
3.2,2.718301379639435,3.29964
2.9,2.193501231651325,2.9766066
2.6,1.991305010671816,2.6097386
2.7,2.2555392772761707,2.7728999
2.5,2.1281455868000307,2.6532576
2.4,2.3836443799867126,2.4332151
2.2,2.029094851570825,2.1010673
2.0,1.7669000887728217,1.9223609
1.8,1.2474030059022994,1.7882136
2.0,1.4654102885166083,1.9858993
2.0,1.7793887467578742,1.9097013
2.0,1.7307778628667307,1.8859667
1.9,1.6695661681020653,1.8784907
1.1,0.8473701752123617,1.1621698
1.4,1.2262646564236874,1.4479089
1.1,0.7605407249534721,1.1537135
1.0,0.7131572698234905,0.88975954
1.1,0.8438407647523434,0.98357016
0.9,0.740788637716129,0.9498588
1.0,0.8728713457773836,0.9851568
0.8,0.7582826193492807,0.7362439
0.7,0.5454032085761398,0.6921716
0.6,0.6067747332105782,0.68785536
0.6,0.6027567743652327,0.6892007
0.5,0.4853757644445409,0.6059502
0.3,0.15634700642278432,0.26304722
0.2,0.09689258608175066,0.14421472
0.1,-0.10675662235937722,0.10555859
0.2,-0.09921173954758444,0.10149967
-0.2,-0.3990804488589461,-0.26791176
-0.3,-0.7041562606037886,-0.17508945
-0.5,-1.0374276999731151,-0.5075055
-0.6,-1.1784150933642081,-0.5056699
-0.6,-1.2858329782525502,-0.6199806
-0.6,-1.1019252189863877,-0.5029652
-0.5,-1.0306898568437433,-0.50703794
-0.3,-0.8257074743676256,-0.24922264
0.3,-0.0599144849896831,0.29075202
0.3,0.019135281886057953,0.29648912
0.6,0.20495220812692594,0.6724673
0.5,0.1690112654073488,0.7064866
0.7,0.2745352276560311,0.8079118
0.5,0.028463260220647157,0.5662264
0.6,0.10770591575533928,0.5671805
0.6,-0.019455073246447796,0.5192534
0.4,-0.130421440172654,0.4520174
0.6,0.11831403703593679,0.5192534
0.5,0.0017368744838464067,0.45033854
0.7,0.22633977732333221,0.784263
1.0,0.4962242846309479,1.0333174
1.2,0.8517851685841791,1.3749195
1.2,0.7824340542161607,1.1809531
0.6,-0.05399317278393312,0.5539044
0.6,0.22785736409278456,0.6629488
0.7,0.04408007388660451,0.902827
0.5,0.023527658563246234,0.52314615
0.2,-0.49012162140233784,0.20779705
0.6,-0.020296641616603495,0.65705943
0.3,-0.2669591879408486,0.33031476
0.6,0.09161099694752295,0.77926815
0.5,-0.1492875864466967,0.61085206
0.7,-0.08763183879845116,0.7122435
0.6,-0.12598885738638188,0.69521046
0.8,0.061386364440750185,0.8435721
0.6,-0.4201032154730271,0.5175588
0.4,-0.5090155163367811,0.40904823
0.2,-0.636805539340223,0.21333005
0.4,-0.3270144964597961,0.34007382
-0.2,-1.140983218306694,-0.2245082
0.1,-0.5657903087346128,0.19335583
0.0,-0.5690269186622743,0.19265677
-0.4,-1.25439109961345,-0.36111525
-0.8,-1.6074498103318433,-0.6872305
-1.3,-2.1276213656501923,-1.3234986
-1.7,-2.6102974162291517,-1.6296856
-2.3,-3.3830843808535036,-2.4808722
-3.0,-4.1809984376641935,-2.9383883
-3.4,-4.41523152618354,-3.3524728
-3.8,-4.729472663836297,-3.6360567
-4.6,-5.626059306628008,-4.4385786
-4.2,-5.189649222556916,-4.4529004
-3.8,-4.754121584455547,-3.9179604
-3.1,-3.9460466993626895,-2.804151
-2.4,-3.222577291376737,-2.2437327
-1.6,-2.265901377606042,-1.5639808
-0.9,-1.2168555878864709,-0.79208237
-0.5,-0.8549984709533618,-0.6906187
-0.5,-0.7405819293138833,-0.6617458
0.6,0.820268067932389,0.7158195
0.1,0.06376561019546756,0.10968822
0.0,-0.3011913046873431,-0.13088606
0.2,-0.24179321682117916,0.14405945
0.2,-0.33881538727823113,0.14405945
0.4,-0.1355999837766575,0.41117328
0.1,-0.45067473211741316,0.08746059
-0.2,-0.6684670584294352,-0.21061258
-0.2,-0.8886624439201327,-0.2490445
-0.5,-1.1270042360722954,-0.39368802
-1.1,-1.9380001752574785,-1.0562166
-1.0,-1.932149461884876,-1.2253801
-1.0,-1.9055043547358181,-0.9282107
-1.0,-1.9306562085797907,-0.9293406
-1.0,-1.9432339344066065,-0.9293406
-0.9,-1.8071100641597084,-0.9497643
-1.0,-1.955560410375817,-1.2255483
-0.7,-1.512523937745371,-0.741956
0.2,-0.4126872568782858,0.29500484
0.2,-0.5186610524800273,0.199784
1.0,0.39052675965206873,0.90277684
2.9,2.8118039666003085,2.944591
3.1,2.9315967196289847,2.9384422
2.6,2.4068651335446276,2.5906148
2.5,2.172710204304572,2.4239907
3.3,3.493265793551778,3.2687066
3.1,3.2248544700609827,3.1512616
2.0,1.717305506391689,2.0861106
1.8,1.354698177533507,1.7314653
1.7,1.262551829487748,1.7314653
1.3,0.798462809604402,1.306695
0.9,0.24469897267518803,0.98468363
0.8,-0.15425381992092468,0.78623706
0.5,-0.34355919435331117,0.51948035
0.2,-0.6297490097531124,0.18747015
0.5,-0.3925339878567442,0.4610081
0.6,-0.24661045470911347,0.4610081
0.8,-0.1235154388987425,0.7791406
0.9,0.12871177085023078,0.93994355
1.1,0.44546270718800685,1.077193
1.2,0.4665944538237383,1.26878
1.5,0.6483316803728485,1.3415371
1.2,0.5800159670085279,1.2081316
1.3,0.6165784319649958,1.2767394
1.1,0.32420813959594597,1.0689247
1.1,0.4252398760248184,1.0990021
1.1,0.28763554648790546,1.0962974
1.4,0.6240180215420281,1.4491273
1.5,1.021187815959884,1.6629256
1.4,0.7971475316225849,1.4372174
1.7,1.3366387035992702,1.7841083
1.5,0.9184120233708697,1.4751444
1.4,0.6963982411426528,1.4367536
1.4,0.6603840552819733,1.5045891
1.3,0.7933118909367352,1.3921669
1.2,0.7091615139153689,1.2701899
1.0,0.15404350881072304,0.9439606
0.6,-0.023918073030905873,0.7098035
0.7,-0.011256815107039131,0.61235297
0.5,-0.42481112961290535,0.39740786
0.6,-0.27743719873515715,0.6601776
0.5,-0.1340626312832498,0.52092206
0.5,-0.18580889616177387,0.3987243
0.2,-0.5993086687363842,0.16740401
-1.7,-2.515027119822122,-1.8996413
-2.6,-3.2019507753508663,-2.5625198
-2.5,-3.3538112836823686,-2.7549686
-2.3,-2.9904257614846657,-2.2044075
-2.6,-3.2021325415182673,-2.479631
-2.3,-2.968850176392266,-2.4783547
-3.0,-3.6565715316323946,-3.2017648
-3.6,-4.1091188692569816,-3.7095485
-3.9,-4.309127708655588,-3.6949515
-4.4,-4.889511577295821,-4.325493
-5.0,-5.752333400164503,-5.1896324
-5.2,-5.976962627009705,-5.007264
-5.5,-6.302865514258407,-5.524153
-5.2,-5.93293956746281,-5.037577
-5.5,-6.156441513125273,-5.4708166
