Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,hour,day_of_week,month,year,is_weekend,day_of_month,quarter,wind_speed_squared,humidity_squared,pressure_deviation,wind_speed_rolling_7h,wind_speed_rolling_24h,wind_speed_rolling_std_7h,humidity_rolling_7h,humidity_rolling_24h,pressure_rolling_7h,pressure_rolling_24h
-1.8,58,0.0,0.0,41.1,0.0,277,2.9,7.4,993.4,1,357.0,11.9,2,0,12,2022,0,5,4,8.41,3364,-0.9096145004241408,3.42857142857143,2.8083333333333336,0.4309458036062585,54.714285714285715,44.666666666666664,992.9142857142856,994.4625
-1.7,59,0.0,0.0,41.1,0.0,280,2.3,5.1,992.7,2,357.0,11.8,3,0,12,2022,0,5,4,5.289999999999999,3481,-1.6096145004240725,3.157142857142859,2.908333333333333,0.4613644359817558,56.42857142857143,47.333333333333336,992.3285714285714,993.7791666666668
-1.8,59,0.0,0.0,41.1,0.0,289,2.8,7.6,991.6,2,357.0,11.9,4,0,12,2022,0,5,4,7.839999999999999,3481,-2.7096145004240952,3.1000000000000014,2.933333333333333,0.4795831522599955,56.714285714285715,48.291666666666664,992.0142857142856,993.5541666666668
-1.4,57,0.0,0.0,41.1,0.0,293,2.5,7.0,991.1,2,357.0,12.0,5,0,12,2022,0,5,4,6.25,3249,-3.2096145004240952,2.971428571428573,2.9875000000000003,0.4347960659657382,57.42857142857143,51.208333333333336,990.9142857142858,992.9166666666666
-1.5,59,0.0,0.0,41.1,0.0,270,4.0,7.9,991.1,2,357.0,12.0,6,0,12,2022,0,5,4,16.0,3481,-3.2096145004240952,3.071428571428573,3.091666666666667,0.5794085653888164,58.142857142857146,52.916666666666664,990.6714285714288,992.525
-0.8,55,0.0,0.0,41.1,0.0,275,2.8,7.0,991.2,3,357.0,12.0,7,0,12,2022,0,5,4,7.839999999999999,3025,-3.1096145004240725,3.1428571428571437,3.1166666666666667,0.4928053802352071,57.57142857142857,53.416666666666664,990.4571428571428,992.3375
-0.3,54,0.0,0.0,41.1,0.0,337,1.6,3.0,991.3,22,357.0,11.9,8,0,12,2022,0,5,4,2.5600000000000005,2916,-3.0096145004241635,2.971428571428573,3.0749999999999997,0.7653197277255757,56.142857142857146,54.958333333333336,990.3142857142856,991.8166666666668
0.0,55,0.0,0.0,41.1,0.0,8,1.1,2.0,991.6,90,357.0,11.8,9,0,12,2022,0,5,4,1.2100000000000002,3025,-2.7096145004240952,2.7714285714285727,3.0250000000000004,1.0419761444706854,55.57142857142857,55.541666666666664,990.4285714285714,991.525
0.2,55,0.0,0.0,41.1,0.0,296,1.4,4.9,992.0,230,357.0,11.8,10,0,12,2022,0,5,4,1.9599999999999995,3025,-2.309614500424118,2.4000000000000017,2.9458333333333333,0.9933109616824234,55.0,55.833333333333336,990.5571428571428,991.4875
1.3,53,0.0,0.0,41.1,0.0,46,1.3,2.1,990.8,153,358.0,11.9,11,0,12,2022,0,5,4,1.6900000000000002,2809,-3.5096145004241635,2.1857142857142873,2.9250000000000003,1.0526610271246302,54.285714285714285,55.875,990.6428571428572,991.2083333333334
2.6,49,0.0,0.0,41.1,0.0,127,0.9,2.0,990.2,81,357.0,12.0,12,0,12,2022,0,5,4,0.81,2401,-4.1096145004240725,2.0857142857142867,2.791666666666666,1.146630674931458,51.42857142857143,55.041666666666664,990.1857142857144,990.6708333333332
3.2,58,0.0,0.0,41.1,0.0,45,0.4,1.2,989.8,159,358.0,11.9,13,0,12,2022,0,5,4,0.16,3364,-4.5096145004241635,2.257142857142859,2.65,1.3264704329368358,50.42857142857143,54.75,989.3285714285712,990.3875
2.9,53,0.0,0.0,41.1,0.0,34,1.1,2.5,989.3,100,358.0,11.9,14,0,12,2022,0,5,4,1.2100000000000002,2809,-5.0096145004241635,1.9428571428571444,2.5749999999999997,1.2985339718784314,50.42857142857143,54.541666666666664,989.2571428571428,990.2166666666668
3.3,56,0.0,0.0,41.1,0.0,118,1.4,3.4,989.1,66,357.0,11.9,15,0,12,2022,0,5,4,1.9599999999999995,3136,-5.209614500424095,1.9571428571428584,2.5375,1.2908100077557394,51.42857142857143,53.916666666666664,988.7428571428572,989.775
3.4,58,0.0,0.0,41.1,0.0,111,1.9,3.1,989.5,15,357.0,11.8,16,0,12,2022,0,5,4,3.61,3364,-4.809614500424118,2.1000000000000014,2.4999999999999996,1.2069244659872174,52.714285714285715,53.875,988.6428571428572,989.6875
3.7,58,0.0,0.0,41.1,0.0,76,1.5,3.1,989.7,1,357.0,11.8,17,0,12,2022,0,5,4,2.25,3364,-4.6096145004240725,2.2571428571428584,2.425,1.0030904625816672,55.0,54.0,988.5857142857142,989.6125
3.7,60,0.0,0.0,41.1,0.0,106,1.6,2.1,990.4,1,358.0,12.0,18,0,12,2022,0,5,4,2.5600000000000005,3600,-3.9096145004241407,2.32857142857143,2.3874999999999997,0.9214377998429572,56.857142857142854,54.0,988.7857142857144,989.525
3.8,63,0.0,0.0,41.1,0.0,112,0.8,1.4,990.9,1,358.0,11.9,19,0,12,2022,0,5,4,0.6400000000000001,3969,-3.4096145004241407,2.442857142857144,2.275,1.0982670331582665,58.42857142857143,54.25,989.1428571428572,989.4208333333332
4.1,67,0.0,0.0,41.1,0.0,103,1.3,3.2,991.1,1,358.0,12.0,20,0,12,2022,0,5,4,1.6900000000000002,4489,-3.2096145004240952,2.4142857142857155,2.2624999999999997,1.1290535437673874,59.857142857142854,55.083333333333336,989.5857142857144,989.4
4.2,72,0.0,0.0,41.1,0.0,268,1.3,3.2,991.6,1,357.0,11.8,21,0,12,2022,0,5,4,1.6900000000000002,5184,-2.7096145004240952,2.3714285714285728,2.2708333333333335,1.170063083333296,63.57142857142857,56.333333333333336,990.0,989.4
4.0,79,0.0,0.0,41.1,0.0,283,2.0,3.0,991.9,1,357.0,11.8,22,0,12,2022,0,5,4,4.0,6241,-2.4096145004241407,2.185714285714287,2.295833333333333,1.0991338581024068,69.14285714285714,58.166666666666664,990.5714285714286,989.3958333333334
3.9,82,0.0,0.0,41.1,0.0,91,0.8,1.1,991.8,1,357.0,11.7,23,0,12,2022,0,5,4,0.6400000000000001,6724,-2.5096145004241635,2.1857142857142873,2.275,1.0991338581024068,74.0,60.5,990.7857142857144,989.4791666666666
4.1,82,0.0,0.0,41.1,0.0,257,1.0,2.9,992.7,1,357.0,12.0,0,1,12,2022,0,6,4,1.0,6724,-1.6096145004240725,2.142857142857144,2.2791666666666663,1.1443442705128837,77.28571428571429,63.166666666666664,991.1571428571428,989.6833333333334
3.9,80,0.0,0.0,41.1,0.0,340,1.1,2.4,993.6,1,357.0,11.9,1,1,12,2022,0,6,4,1.2100000000000002,6400,-0.7096145004240952,2.1142857142857157,2.308333333333333,1.1710800875091472,78.28571428571429,65.20833333333333,991.6857142857144,989.9958333333334
3.8,81,0.0,0.0,41.1,0.0,87,1.7,2.7,993.0,1,357.0,11.9,2,1,12,2022,0,6,4,2.8899999999999997,6561,-1.309614500424118,2.071428571428573,2.333333333333333,1.1814035236303284,78.28571428571429,67.5,991.9428571428572,990.275
3.7,82,0.0,0.0,41.1,0.0,16,2.0,3.1,993.4,1,357.0,12.0,3,1,12,2022,0,6,4,4.0,6724,-0.9096145004241408,2.242857142857144,2.3583333333333334,1.04539807862315,78.42857142857143,69.66666666666667,992.3142857142856,990.6208333333334
3.9,82,0.0,0.0,41.1,0.0,138,0.5,0.8,993.1,1,357.0,11.8,4,1,12,2022,0,6,4,0.25,6724,-1.2096145004240952,2.171428571428573,2.3,1.1557310611237084,79.57142857142857,71.45833333333333,992.3285714285714,990.925
3.7,84,0.0,0.0,41.1,0.0,61,0.5,1.6,993.6,1,357.0,12.0,5,1,12,2022,0,6,4,0.25,7056,-0.7096145004240952,2.085714285714287,2.2583333333333333,1.265475630488568,80.42857142857143,73.5,992.4285714285714,991.2291666666666
3.9,83,0.0,0.0,41.1,0.0,10,2.0,3.0,994.5,1,357.0,11.9,6,1,12,2022,0,6,4,4.0,6889,0.190385499575882,2.12857142857143,2.275,1.255274585756496,80.42857142857143,75.29166666666667,992.8,991.5708333333332
4.1,84,0.0,0.0,41.1,0.0,75,0.8,1.4,995.3,12,357.0,12.0,8,1,12,2022,0,6,4,0.6400000000000001,7056,0.9903854995758364,2.3571428571428585,2.275,1.262084443604685,80.0,77.70833333333333,993.3285714285714,992.075
4.5,83,0.0,0.0,41.1,0.0,148,0.5,0.9,995.8,42,357.0,11.9,9,1,12,2022,0,6,4,0.25,6889,1.4903854995758363,2.3571428571428585,2.2416666666666667,1.262084443604685,80.28571428571429,78.875,994.0285714285714,992.4541666666668
4.2,85,0.0,0.0,41.1,0.0,6,1.1,2.3,996.5,20,357.0,11.7,10,1,12,2022,0,6,4,1.2100000000000002,7225,2.190385499575882,2.22857142857143,2.233333333333333,1.3474844287212078,81.57142857142857,79.79166666666667,994.6,992.8583333333332
4.7,87,0.0,0.0,41.1,0.0,13,0.4,0.8,995.4,34,357.0,11.9,11,1,12,2022,0,6,4,0.16,7569,1.0903854995758593,1.814285714285716,2.1666666666666665,1.4076322571469089,83.14285714285714,80.29166666666667,995.0142857142856,993.1625
4.7,90,0.0,0.0,41.1,0.0,114,2.2,2.4,995.0,88,357.0,12.0,12,1,12,2022,0,6,4,4.840000000000001,8100,0.690385499575882,2.0142857142857156,2.225,1.3371967835838978,84.28571428571429,80.875,994.8714285714286,993.4083333333332
4.6,84,0.0,0.0,41.1,0.0,102,1.2,1.7,994.7,97,357.0,11.9,13,1,12,2022,0,6,4,1.44,7056,0.3903854995759275,2.1142857142857157,2.233333333333333,1.2266873703979206,84.57142857142857,81.41666666666667,994.5142857142856,993.5625
4.6,87,0.0,0.0,41.1,0.0,89,0.4,0.7,994.9,64,358.0,11.9,14,1,12,2022,0,6,4,0.16,7569,0.5903854995758593,2.0142857142857156,2.2041666666666666,1.3458932243534236,85.14285714285714,82.04166666666667,994.2285714285716,993.7291666666666
4.5,87,0.0,0.0,41.1,0.0,11,1.8,2.6,995.0,39,357.0,12.0,15,1,12,2022,0,6,4,3.24,7569,0.690385499575882,2.2142857142857157,2.208333333333333,1.1567606658367475,85.28571428571429,82.54166666666667,994.1714285714286,993.8833333333332
4.6,86,0.0,0.0,41.1,0.0,93,0.5,1.8,995.4,11,357.0,11.9,16,1,12,2022,0,6,4,0.25,7396,1.0903854995758593,1.971428571428573,2.145833333333333,1.3262909254682822,84.71428571428571,82.70833333333333,994.2285714285716,993.9666666666666
4.8,82,0.0,0.0,41.1,0.0,118,1.0,1.6,995.4,1,357.0,12.0,17,1,12,2022,0,6,4,1.0,6724,1.0903854995758593,1.9428571428571448,2.1666666666666665,1.3476611132337302,84.57142857142857,82.875,994.3857142857142,994.1625
4.7,80,0.0,0.0,41.1,0.0,112,0.9,1.4,995.7,1,357.0,12.0,18,1,12,2022,0,6,4,0.81,6400,1.3903854995759275,2.0142857142857156,2.183333333333333,1.2628388276790463,83.71428571428571,83.0,994.5571428571428,994.35
4.5,82,0.0,0.0,41.1,0.0,354,1.1,1.2,996.1,1,357.0,12.0,19,1,12,2022,0,6,4,1.2100000000000002,6724,1.7903854995759048,1.9142857142857157,2.1458333333333335,1.3094891770052213,82.57142857142857,83.16666666666667,994.8571428571428,994.4833333333336
4.2,85,0.0,0.0,41.1,0.0,84,1.2,1.3,996.5,1,357.0,11.8,20,1,12,2022,0,6,4,1.44,7225,2.190385499575882,2.0142857142857156,2.058333333333333,1.2061351104639102,81.85714285714286,83.5,995.157142857143,994.6916666666666
5.2,81,0.0,0.0,41.1,0.0,112,3.3,4.5,996.6,1,357.0,12.0,21,1,12,2022,0,6,4,10.89,6561,2.2903854995759048,2.3428571428571443,2.1625,1.1970201096009003,80.85714285714286,83.29166666666667,995.4714285714286,994.775
5.3,81,0.0,0.0,41.1,0.0,122,2.2,3.5,997.1,0,357.0,12.0,22,1,12,2022,0,6,4,4.840000000000001,6561,2.7903854995759048,2.8428571428571443,2.325,0.8323804074993816,80.57142857142857,82.875,995.7,994.8041666666668
5.1,83,0.0,0.0,41.1,0.0,0,0.0,0.0,997.8,0,357.0,11.9,23,1,12,2022,0,6,4,0.0,6889,3.4903854995758365,2.671428571428573,2.308333333333333,1.2472827609030837,80.0,82.58333333333333,996.0714285714286,995.0
4.4,83,0.0,0.0,41.1,0.0,14,1.3,1.6,998.0,1,357.0,12.0,0,2,12,2022,0,7,4,1.6900000000000002,6889,3.690385499575882,2.385714285714287,2.225,1.3069411761923475,80.71428571428571,82.625,996.5571428571428,995.2
4.7,80,0.0,0.0,41.1,0.0,31,0.5,0.7,998.1,1,357.0,11.9,1,2,12,2022,0,7,4,0.25,6400,3.7903854995759048,1.985714285714287,2.154166666666667,1.405262219193911,80.0,81.91666666666667,996.9714285714284,995.4583333333334
4.1,85,0.0,0.0,41.1,0.0,0,0.0,0.5,998.6,1,357.0,11.9,2,2,12,2022,0,7,4,0.0,7225,4.290385499575905,1.6714285714285728,2.1041666666666665,1.5839973544736692,80.14285714285714,81.66666666666667,997.2857142857144,995.75
4.6,82,0.0,0.0,41.1,0.0,54,0.4,0.5,999.3,1,357.0,11.8,3,2,12,2022,0,7,4,0.16,6724,4.9903854995758365,2.0142857142857156,2.1666666666666665,1.6108264663500502,79.71428571428571,81.0,997.6,996.2
4.6,82,0.0,0.0,41.1,0.0,315,1.1,2.0,999.1,1,357.0,12.0,4,2,12,2022,0,7,4,1.2100000000000002,6724,4.790385499575905,1.7000000000000015,2.191666666666667,1.5307950004051134,80.57142857142857,80.83333333333333,998.0,996.3541666666666
4.4,83,0.0,0.0,41.1,0.0,272,0.8,1.3,999.9,1,357.0,11.9,5,2,12,2022,0,7,4,0.6400000000000001,6889,5.590385499575859,1.7428571428571442,2.183333333333333,1.495389740543389,82.0,80.83333333333333,998.4,996.6958333333332
4.3,84,0.0,0.0,41.1,0.0,0,0.0,1.0,1000.4,1,357.0,11.8,6,2,12,2022,0,7,4,0.0,7056,6.090385499575859,1.7428571428571442,2.1458333333333335,1.4953897405433887,82.14285714285714,80.875,998.8,997.075
4.3,84,0.0,0.0,41.1,0.0,317,1.0,2.2,1001.1,2,357.0,11.9,7,2,12,2022,0,7,4,1.0,7056,6.790385499575905,1.8285714285714296,2.141666666666666,1.4209319543804857,82.71428571428571,81.04166666666667,999.2,997.4666666666668
4.3,85,0.0,0.0,41.1,0.0,326,1.3,2.2,1001.7,13,357.0,11.9,8,2,12,2022,0,7,4,1.6900000000000002,7225,7.390385499575928,2.2142857142857157,2.1458333333333335,1.4099983113561083,83.42857142857143,81.45833333333333,999.9285714285714,998.1208333333332
4.7,84,0.0,0.0,41.1,0.0,325,1.1,1.9,1002.5,56,357.0,11.9,9,2,12,2022,0,7,4,1.2100000000000002,7056,8.190385499575882,2.371428571428573,2.0541666666666667,1.1614850920177249,83.57142857142857,81.66666666666667,1000.6142857142858,998.6083333333332
4.5,85,0.0,0.0,41.1,0.0,67,0.7,0.7,1002.7,73,358.0,11.9,10,2,12,2022,0,7,4,0.4899999999999999,7225,8.390385499575927,2.0000000000000013,1.945833333333333,1.2288205727167367,84.0,81.91666666666667,1001.2,998.9041666666668
4.7,85,0.0,0.0,41.1,0.0,16,0.6,0.9,1002.9,105,357.0,11.9,11,2,12,2022,0,7,4,0.36,7225,8.59038549957586,1.942857142857144,1.8791666666666664,1.2908100077557416,83.57142857142857,82.16666666666667,1001.6428571428572,999.3583333333332
5.4,81,0.0,0.0,41.1,0.0,262,1.4,3.1,1003.1,61,357.0,11.9,12,2,12,2022,0,7,4,1.9599999999999995,6561,8.790385499575905,1.9571428571428584,2.020833333333333,1.283039545813914,81.42857142857143,81.91666666666667,1002.1857142857144,999.9458333333332
5.6,79,0.0,0.0,41.1,0.0,300,1.4,2.5,1003.5,45,358.0,12.0,13,2,12,2022,0,7,4,1.9599999999999995,6241,9.190385499575882,2.0000000000000013,2.058333333333333,1.2543258481213015,80.71428571428571,81.875,1002.3285714285714,1000.1708333333332
5.4,78,0.0,0.0,41.1,0.0,322,1.6,4.1,1003.3,50,357.0,11.8,14,2,12,2022,0,7,4,2.5600000000000005,6084,8.990385499575837,2.5142857142857156,2.1249999999999996,0.9822229404232402,77.57142857142857,81.375,1002.3857142857142,1000.8
5.1,74,0.0,0.0,41.1,0.0,12,1.2,2.2,1004.2,21,357.0,11.8,15,2,12,2022,0,7,4,1.44,5476,9.890385499575927,2.2142857142857157,2.158333333333333,1.022135952157904,75.85714285714286,80.58333333333333,1002.8857142857142,1001.2041666666668
4.0,83,0.0,0.0,41.1,0.0,56,0.5,1.0,1004.8,8,357.0,11.9,16,2,12,2022,0,7,4,0.25,6889,10.490385499575837,2.085714285714287,2.1333333333333333,1.1852265204144623,76.14285714285714,80.625,1003.1285714285716,1001.4416666666668
4.4,72,0.0,0.0,41.1,0.0,346,1.7,3.1,1005.4,1,357.0,11.8,17,2,12,2022,0,7,4,2.8899999999999997,5184,11.09038549957586,2.1285714285714303,2.170833333333333,1.1614850920177489,74.0,79.54166666666667,1003.5857142857144,1001.9083333333334
3.7,74,0.0,0.0,41.1,0.0,14,0.7,0.9,1006.3,1,357.0,12.0,18,2,12,2022,0,7,4,0.4899999999999999,5476,11.990385499575837,2.0000000000000013,2.1999999999999997,1.2741009902143638,72.14285714285714,77.91666666666667,1004.5428571428572,1002.6333333333332
3.6,71,0.0,0.0,41.1,0.0,134,0.0,0.6,1007.0,1,357.0,12.0,19,2,12,2022,0,7,4,0.0,5041,12.690385499575882,2.22857142857143,2.158333333333333,1.424446425450763,70.28571428571429,76.91666666666667,1004.9857142857144,1003.1041666666666
3.7,69,0.0,0.0,41.1,0.0,0,0.0,0.0,1007.3,1,357.0,11.7,20,2,12,2022,0,7,4,0.0,4761,12.990385499575837,1.757142857142859,2.0208333333333335,1.5511900193472177,70.42857142857143,76.29166666666667,1005.6,1003.4083333333334
2.8,80,0.0,0.0,41.1,0.0,2,4.9,7.3,1007.7,1,357.0,12.0,21,2,12,2022,0,7,4,24.010000000000005,6400,13.390385499575927,2.2142857142857157,2.170833333333333,1.9514341490368257,71.85714285714286,75.58333333333333,1006.1714285714286,1003.8541666666666
2.3,78,0.0,0.0,41.1,0.0,355,3.3,4.5,1007.8,1,357.0,11.8,22,2,12,2022,0,7,4,10.89,6084,13.490385499575837,2.5857142857142876,2.370833333333333,1.8604914865057371,73.57142857142857,74.875,1006.6285714285716,1004.2166666666668
2.6,80,0.0,0.0,41.1,0.0,20,4.0,4.6,1007.8,2,357.0,11.7,23,2,12,2022,0,7,4,16.0,6400,13.490385499575837,3.1571428571428584,2.5125,1.5164180853100622,75.0,74.41666666666667,1006.8857142857142,1004.6333333333332
2.4,78,0.0,0.0,41.1,0.0,20,2.7,3.6,1007.4,1,357.0,12.0,0,3,12,2022,0,8,4,7.290000000000001,6084,13.09038549957586,3.314285714285716,2.566666666666667,0.3760699022258507,75.57142857142857,73.875,1006.7285714285716,1005.1791666666668
2.3,76,0.0,0.0,41.1,0.0,19,2.2,2.9,1007.5,1,357.0,12.0,1,3,12,2022,0,8,4,4.840000000000001,5776,13.190385499575882,3.1571428571428584,2.6,0.5652643712949144,75.85714285714286,73.75,1006.9285714285714,1005.3458333333332
2.3,75,0.0,0.0,41.1,0.0,33,1.7,2.3,1007.8,1,357.0,11.9,2,3,12,2022,0,8,4,2.8899999999999997,5625,13.490385499575837,2.92857142857143,2.5333333333333337,0.780415029954765,74.71428571428571,73.5,1006.8857142857142,1005.7583333333332
2.6,74,0.0,0.0,41.1,0.0,46,2.7,3.7,1007.8,1,357.0,11.9,3,3,12,2022,0,8,4,7.290000000000001,5476,13.490385499575837,2.742857142857144,2.579166666666667,0.621442254857357,73.14285714285714,73.33333333333333,1006.8857142857142,1006.1
2.6,74,0.0,0.0,41.1,0.0,46,2.6,3.4,1007.2,1,357.0,11.9,4,3,12,2022,0,8,4,6.760000000000001,5476,12.890385499575927,2.885714285714287,2.754166666666667,0.6067085280651044,70.85714285714286,72.66666666666667,1006.6,1006.3791666666666
2.7,77,0.0,0.0,41.1,0.0,95,1.1,1.4,1007.0,1,357.0,11.9,5,3,12,2022,0,8,4,1.2100000000000002,5929,12.690385499575882,2.8000000000000016,2.7291666666666665,0.8103497187007431,71.42857142857143,73.0,1006.3857142857144,1006.5041666666668
3.1,77,0.0,0.0,41.1,0.0,79,3.0,3.5,1007.8,1,357.0,11.9,6,3,12,2022,0,8,4,9.0,5929,13.490385499575837,2.757142857142859,2.716666666666667,0.7870983480198177,72.57142857142857,73.45833333333333,1006.6285714285714,1006.6458333333334
2.8,75,0.0,0.0,41.1,0.0,67,4.6,5.5,1007.3,2,357.0,11.9,7,3,12,2022,0,8,4,21.159999999999997,5625,12.990385499575837,3.02857142857143,2.8791666666666664,1.0483547200157366,73.14285714285714,73.375,1006.5571428571428,1006.7291666666664
2.6,74,0.0,0.0,41.1,0.0,86,3.8,4.5,1007.9,16,357.0,11.9,8,3,12,2022,0,8,4,14.44,5476,13.59038549957586,3.200000000000002,3.1750000000000003,1.064581294812636,72.71428571428571,73.375,1006.8571428571428,1006.7333333333336
2.3,73,0.0,0.0,41.1,0.0,90,4.8,5.6,1007.4,101,357.0,11.9,9,3,12,2022,0,8,4,23.04,5329,13.09038549957586,3.7714285714285727,3.170833333333333,0.6626066849791843,70.57142857142857,72.75,1006.6285714285716,1006.7083333333331
2.5,73,0.0,0.0,41.1,0.0,101,2.6,3.4,1008.1,150,357.0,11.9,10,3,12,2022,0,8,4,6.760000000000001,5329,13.790385499575905,3.671428571428573,3.141666666666667,0.7867957924259171,71.0,72.54166666666667,1006.9142857142856,1006.7208333333332
2.0,73,0.0,0.0,41.1,0.0,80,4.4,5.4,1007.4,197,357.0,11.7,11,3,12,2022,0,8,4,19.360000000000003,5329,13.09038549957586,3.642857142857145,3.158333333333333,0.7502380574115508,70.14285714285714,71.875,1007.0142857142856,1006.7166666666668
1.9,72,0.0,0.0,41.1,0.0,62,4.1,5.0,1006.5,215,357.0,11.6,12,3,12,2022,0,8,4,16.81,5184,12.190385499575882,3.685714285714287,3.1916666666666664,0.7690439333094541,69.85714285714286,71.625,1006.7714285714284,1006.7333333333332
1.7,73,0.0,0.0,41.1,0.0,58,4.2,5.1,1005.9,145,357.0,11.8,13,3,12,2022,0,8,4,17.64,5329,11.59038549957586,3.7000000000000015,3.3000000000000003,0.5066228050514191,68.28571428571429,70.70833333333333,1005.8285714285714,1006.4833333333332
1.6,73,0.0,0.0,41.1,0.0,64,4.0,5.0,1006.0,142,357.0,11.9,14,3,12,2022,0,8,4,16.0,5329,11.690385499575882,3.642857142857145,3.3958333333333335,0.4314979445165303,68.57142857142857,70.54166666666667,1005.3,1006.325
1.9,75,0.0,0.0,41.1,0.0,61,4.1,5.5,1006.0,51,357.0,11.9,15,3,12,2022,0,8,4,16.81,5625,11.690385499575882,3.7571428571428584,3.454166666666667,0.4314979445164998,69.71428571428571,70.58333333333333,1005.3285714285714,1006.25
1.9,75,0.0,0.0,41.1,0.0,66,4.1,5.1,1006.2,8,357.0,11.9,16,3,12,2022,0,8,4,16.81,5625,11.890385499575927,3.7571428571428584,3.516666666666666,0.4314979445164998,71.0,70.58333333333333,1005.3285714285712,1006.1083333333336
1.9,76,0.0,0.0,41.1,0.0,58,4.3,5.4,1006.3,2,357.0,11.9,17,3,12,2022,0,8,4,18.49,5776,11.990385499575837,3.7714285714285727,3.65,0.4498677053450683,71.57142857142857,70.41666666666667,1005.4714285714284,1006.0625
1.9,75,0.0,0.0,41.1,0.0,55,3.1,3.7,1006.1,2,357.0,11.7,18,3,12,2022,0,8,4,9.61,5625,11.790385499575905,3.52857142857143,3.6541666666666663,0.4680252332718394,70.71428571428571,70.20833333333333,1005.2571428571428,1005.9208333333336
2.2,76,0.0,0.0,41.1,0.0,83,3.5,4.3,1005.8,2,357.0,11.9,19,3,12,2022,0,8,4,12.25,5776,11.490385499575837,3.5571428571428583,3.608333333333334,0.4577377081422762,72.14285714285714,70.20833333333333,1005.3714285714286,1005.7875
2.7,78,0.0,0.0,41.1,0.0,90,3.5,5.1,1005.7,1,357.0,11.9,20,3,12,2022,0,8,4,12.25,6084,11.390385499575927,3.471428571428573,3.595833333333333,0.3903600290917427,72.85714285714286,70.5,1005.2142857142856,1005.6124999999998
3.0,77,0.0,0.0,41.1,0.0,102,4.0,5.1,1005.3,1,357.0,12.0,21,3,12,2022,0,8,4,16.0,5929,10.990385499575837,3.4285714285714297,3.5625,0.2870208220887748,73.57142857142857,70.875,1004.9285714285714,1005.425
2.9,78,0.0,0.0,41.1,0.0,101,4.3,6.3,1004.8,1,357.0,12.0,22,3,12,2022,0,8,4,18.49,6084,10.490385499575837,3.6000000000000014,3.633333333333333,0.3958114028147635,74.0,71.08333333333333,1004.7428571428572,1005.2875
2.9,78,0.0,0.0,41.1,0.0,107,4.0,5.7,1004.7,1,357.0,11.9,23,3,12,2022,0,8,4,16.0,6084,10.390385499575927,3.671428571428573,3.616666666666666,0.4191828785217661,74.85714285714286,71.70833333333333,1004.2714285714286,1004.9166666666666
2.9,80,0.0,0.0,41.1,0.0,104,5.5,7.2,1004.0,1,357.0,11.9,0,4,12,2022,0,9,4,30.25,6400,9.690385499575882,3.957142857142858,3.675,0.7955231880898164,75.71428571428571,72.5,1003.8857142857142,1004.7166666666668
2.9,80,0.0,0.0,41.1,0.0,109,4.5,6.3,1003.7,1,357.0,11.8,1,4,12,2022,0,9,4,20.25,6400,9.390385499575927,3.885714285714287,3.6875,0.8532849688273532,75.85714285714286,73.29166666666667,1003.2571428571428,1004.5375
2.7,80,0.0,0.0,41.1,0.0,114,5.0,7.6,1003.3,1,357.0,12.0,2,4,12,2022,0,9,4,25.0,6400,8.990385499575837,4.12857142857143,3.7583333333333337,0.8994707438149516,77.28571428571429,73.83333333333333,1003.3,1004.5041666666668
2.7,79,0.0,0.0,41.1,0.0,112,4.1,7.2,1002.8,1,357.0,12.0,3,4,12,2022,0,9,4,16.81,6241,8.490385499575837,4.142857142857144,3.7291666666666665,0.8978811035554074,78.14285714285714,74.54166666666667,1002.7,1004.0666666666666
2.4,81,0.0,0.0,41.1,0.0,113,5.0,8.7,1002.2,1,357.0,11.9,4,4,12,2022,0,9,4,25.0,6561,7.890385499575928,4.071428571428573,3.766666666666667,0.7846746368054102,78.28571428571429,75.125,1002.2571428571428,1003.7333333333332
